Date,Close,VWAP,regime,vwap_signal,hmm_signal,equity
2015-06-05,1261.01001,1247.2476547996705,LV_BULL,1.0,1.0,1.683185739873393
2015-06-08,1253.699951,1248.280548489745,LV_BULL,1.0,1.0,1.6734283335333489
2015-06-09,1249.660034,1248.7996133148135,LV_BULL,1.0,1.0,1.668035885709186
2015-06-10,1266.930054,1250.587501043436,LV_BULL,1.0,1.0,1.6910877656790586
2015-06-11,1268.920044,1252.4399415266262,LV_BULL,1.0,1.0,1.6937439878850111
2015-06-12,1265.02002,1253.5732938861793,LV_BULL,1.0,1.0,1.6885382680811183
2015-06-15,1261.040039,1254.2781356952264,LV_BULL,1.0,1.0,1.6832258223344212
2015-06-16,1269.530029,1254.9592905438758,LV_BULL,1.0,1.0,1.6945581908218592
2015-06-17,1268.329956,1255.7081178776887,LV_BULL,1.0,1.0,1.6929563432993269
2015-06-18,1284.680054,1257.0746101067434,LV_BULL,1.0,1.0,1.714780318986191
2015-06-19,1284.660034,1258.9774703670646,LV_BULL,1.0,1.0,1.7147535964556442
2015-06-22,1292.390015,1260.737818574413,LV_BULL,1.0,1.0,1.7250715112108903
2015-06-23,1295.800049,1263.4018926346348,LV_BULL,1.0,1.0,1.72962319641225
2015-06-24,1283.920044,1265.264988683934,LV_BULL,1.0,1.0,1.7137658639192077
2015-06-25,1283.280029,1266.826824777223,LV_BULL,1.0,1.0,1.7129115771865395
2015-06-26,1279.800049,1269.0659461509783,LV_BULL,1.0,1.0,1.7082665286424406
2015-06-29,1246.75,1269.3033264824994,LV_BULL,-1.0,-1.0,1.6641515963756326
2015-06-30,1253.949951,1269.1485067173176,LV_BULL,-1.0,-1.0,1.6540419158051005
2015-07-01,1256.400024,1268.8760336007106,LV_BULL,-1.0,-1.0,1.6508101094355156
2015-07-02,1248.26001,1268.791955882686,LV_BULL,-1.0,-1.0,1.661505443043808
2015-07-06,1246.959961,1268.261228635182,LV_BULL,-1.0,-1.0,1.6632358825935967
2015-07-07,1248.050049,1267.029371941504,LV_BULL,-1.0,-1.0,1.6617818876511044
2015-07-08,1228.959961,1266.025890891789,LV_BULL,-1.0,-1.0,1.6872003894952283
2015-07-09,1234.150024,1264.7066344024206,LV_BULL,-1.0,-1.0,1.6800751156108134
2015-07-10,1252.02002,1263.8748775603908,LV_BULL,-1.0,-1.0,1.655748303625381
2015-07-13,1265.349976,1263.8236303941126,LV_BULL,1.0,1.0,1.6381199496998577
2015-07-14,1273.329956,1264.4121746217386,LV_BULL,1.0,1.0,1.647959382394876
2015-07-15,1264.52002,1264.44470551936,LV_BULL,1.0,1.0,1.6365574542292132
2015-07-16,1272.829956,1264.5827603713933,LV_BULL,1.0,1.0,1.6473122762089931
2015-07-17,1267.089966,1263.9287258066463,LV_BULL,1.0,1.0,1.6398835101371825
2015-07-20,1260.219971,1262.550498458584,LV_BULL,-1.0,-1.0,1.630992277614215
2015-07-21,1254.569946,1261.0439298959268,LV_BULL,-1.0,-1.0,1.6378153121867152
2015-07-22,1258.349976,1259.3122875597003,LV_BULL,-1.0,-1.0,1.6328805606136652
2015-07-23,1244.969971,1257.6076696815526,LV_BULL,-1.0,-1.0,1.650242940303029
2015-07-24,1225.98999,1255.055496884894,LV_BULL,-1.0,-1.0,1.675401442421098
2015-07-27,1214.609985,1251.1104157878387,LV_BULL,-1.0,-1.0,1.690953018655223
2015-07-28,1224.599976,1248.9823867560206,LV_BULL,-1.0,-1.0,1.6770451752763558
2015-07-29,1229.599976,1247.5174869944055,LV_BULL,-1.0,-1.0,1.6701978569350873
2015-07-30,1232.069946,1246.0481773192485,LV_BULL,-1.0,-1.0,1.6668428319828956
2015-07-31,1238.680054,1245.480670395351,LV_BULL,-1.0,-1.0,1.6579001488388068
2015-08-03,1231.790039,1244.8112275119254,LV_BULL,-1.0,-1.0,1.6671220272868483
2015-08-04,1228.849976,1244.3464498912206,LV_BULL,-1.0,-1.0,1.671101150054305
2015-08-05,1231.75,1244.427103154513,LV_BULL,-1.0,-1.0,1.6671574355763505
2015-08-06,1215.849976,1243.2631100561287,LV_BULL,-1.0,-1.0,1.68867790907945
2015-08-07,1206.900024,1241.1444537026991,LV_BULL,-1.0,-1.0,1.701108378732822
2015-08-10,1222.670044,1239.1406853013577,LV_BULL,-1.0,-1.0,1.6788807603540656
2015-08-11,1211.140015,1236.4591393453504,LV_BULL,-1.0,-1.0,1.6947129498719304
2015-08-12,1208.97998,1233.189705560887,LV_BULL,-1.0,-1.0,1.6977354239387925
2015-08-13,1204.73999,1230.3376598080197,LV_BULL,-1.0,-1.0,1.7036895185799183
2015-08-14,1212.689941,1227.7683192260306,LV_BULL,-1.0,-1.0,1.6924470527330562
2015-08-17,1225.089966,1225.8793494529725,LV_BULL,-1.0,-1.0,1.6751414043100468
2015-08-18,1214.890015,1224.1030027367228,LV_BULL,-1.0,-1.0,1.689088429194939
2015-08-19,1202.97998,1221.516893408655,LV_BULL,-1.0,-1.0,1.705647213991443
2015-08-20,1172.52002,1217.7603668878814,LV_BEAR,-1.0,-1.0,1.7488349201678093
2015-08-21,1156.790039,1213.1518036477855,LV_BEAR,-1.0,-1.0,1.7722964727188488
2015-08-24,1111.689941,1205.1569025979616,LV_BEAR,-1.0,-1.0,1.8413934928434095
2015-08-25,1104.099976,1198.3420923742433,LV_BEAR,-1.0,-1.0,1.853965444469901
2015-08-26,1132.189941,1191.7193863353914,LV_BEAR,-1.0,-1.0,1.8067977734451812
2015-08-27,1153.609985,1187.394882410899,HV_BULL,-1.0,0.0,1.7726147389517686
2015-08-28,1162.910034,1183.6307363286028,HV_BULL,-1.0,0.0,1.7723488467409259
2015-08-31,1159.449951,1180.433866036339,HV_BULL,-1.0,0.0,1.7723488467409259
2015-09-01,1128.050049,1175.8126461143077,LV_BEAR,-1.0,-1.0,1.7723488467409259
2015-09-02,1146.030029,1171.3091186598128,HV_BULL,-1.0,0.0,1.743833541434701
2015-09-03,1145.150024,1167.8433044514209,HV_BULL,-1.0,0.0,1.7435719664034859
2015-09-04,1136.170044,1164.8859276577593,HV_BULL,-1.0,0.0,1.7435719664034859
2015-09-08,1161.76001,1162.0440638228408,HV_BULL,-1.0,0.0,1.7435719664034859
2015-09-09,1148.22998,1159.44041812727,HV_BULL,-1.0,0.0,1.7435719664034859
2015-09-10,1153.030029,1156.7949151530524,HV_BULL,-1.0,0.0,1.7435719664034859
2015-09-11,1157.790039,1154.6128267613092,HV_BULL,1.0,1.0,1.7435719664034859
2015-09-14,1153.5,1152.7402528070588,HV_BULL,1.0,1.0,1.7368498535753716
2015-09-15,1166.0,1150.772932192053,HV_BULL,1.0,1.0,1.7556713734450657
2015-09-16,1175.199951,1149.295034043683,HV_BULL,1.0,1.0,1.7695239382888028
2015-09-17,1180.689941,1148.6689108774683,HV_BULL,1.0,1.0,1.7777903347583566
2015-09-18,1163.349976,1148.4918117592997,LV_BEAR,1.0,0.0,1.7516811750953725
2015-09-21,1161.089966,1148.4331187869352,LV_BEAR,1.0,0.0,1.751418422919108
2015-09-22,1143.030029,1150.5324699598186,LV_BEAR,-1.0,-1.0,1.751418422919108
2015-09-23,1140.050049,1152.6539918838464,LV_BEAR,-1.0,-1.0,1.7557218123047946
2015-09-24,1137.540039,1153.755295136131,LV_BEAR,-1.0,-1.0,1.759587326200407
2015-09-25,1122.790039,1152.9084961913354,LV_BEAR,-1.0,-1.0,1.782403149970682
2015-09-28,1090.569946,1149.5709591085958,LV_BEAR,-1.0,-1.0,1.8335518004402718
2015-09-29,1083.910034,1145.5815954048815,LV_BEAR,-1.0,-1.0,1.8447489672824011
2015-09-30,1100.689941,1143.2777987165548,LV_BEAR,-1.0,-1.0,1.8161905859238383
2015-10-01,1097.550049,1140.9041211595643,LV_BEAR,-1.0,-1.0,1.8213715565848736
2015-10-02,1114.119995,1138.3719116971452,HV_BULL,-1.0,0.0,1.7938739236832624
2015-10-05,1141.640015,1138.161261528595,HV_BULL,1.0,1.0,1.79360484259471
2015-10-06,1133.689941,1137.246821097023,HV_BULL,-1.0,0.0,1.7808456201665293
2015-10-07,1152.599976,1136.9667549663463,HV_BULL,1.0,1.0,1.7805784933235043
2015-10-08,1163.23999,1137.3463789771095,HV_BULL,1.0,1.0,1.7967484883572022
2015-10-09,1165.359985,1138.0208343328852,HV_BULL,1.0,1.0,1.8000230472137755
2015-10-12,1164.400024,1138.3168949573458,HV_BULL,1.0,1.0,1.7985402848513572
2015-10-13,1147.839966,1138.0576164027746,LV_BEAR,1.0,0.0,1.7729615053781655
2015-10-14,1136.969971,1136.7034447316605,LV_BEAR,1.0,0.0,1.772695561152359
2015-10-15,1162.77002,1135.0812110158813,HV_BULL,1.0,1.0,1.772695561152359
2015-10-16,1162.310059,1133.8104552714133,HV_BULL,1.0,1.0,1.771728425440546
2015-10-19,1164.300049,1133.703820576542,HV_BULL,1.0,1.0,1.7747618000741407
2015-10-20,1163.27002,1134.3864107832603,HV_BULL,1.0,1.0,1.7731917098523473
2015-10-21,1144.949951,1134.901574330103,LV_BEAR,1.0,0.0,1.7452661260100657
2015-10-22,1154.52002,1136.0189277211475,HV_BULL,1.0,1.0,1.7450043360911642
2015-10-23,1166.060059,1137.7260619167796,HV_BULL,1.0,1.0,1.7621848278833379
2015-10-26,1159.5,1140.8564284767813,LV_BEAR,1.0,0.0,1.7522710705681845
2015-10-27,1145.290039,1144.1255349795667,LV_BEAR,1.0,0.0,1.7520082299075994
2015-10-28,1178.719971,1148.3269247734293,HV_BULL,1.0,1.0,1.7520082299075994
2015-10-29,1165.630005,1152.1528037129417,HV_BULL,1.0,1.0,1.7322889600245384
2015-10-30,1161.859985,1155.5339737627403,HV_BULL,1.0,1.0,1.7266861838459415
2015-11-02,1186.089966,1157.9185953626193,HV_BULL,1.0,1.0,1.7626953191700652
2015-11-03,1191.579956,1160.971414905108,HV_BULL,1.0,1.0,1.7708542109512058
2015-11-04,1190.380005,1163.4366325331512,HV_BULL,1.0,1.0,1.769070916199909
2015-11-05,1190.689941,1164.9358133427586,HV_BULL,1.0,1.0,1.7695315243764411
2015-11-06,1199.75,1166.5370147116766,HV_BULL,1.0,1.0,1.7829960372283309
2015-11-09,1184.430054,1167.7262919869822,LV_BEAR,1.0,0.0,1.7602284581422278
2015-11-10,1187.699951,1169.07760053145,LV_BEAR,1.0,0.0,1.7599644238735066
2015-11-11,1178.069946,1170.932607570743,LV_BEAR,1.0,0.0,1.7599644238735066
2015-11-12,1154.810059,1171.2940866544357,LV_BEAR,-1.0,-1.0,1.7599644238735066
2015-11-13,1146.550049,1170.6455598321695,LV_BEAR,-1.0,-1.0,1.7722889268832378
2015-11-16,1156.079956,1170.0450204446076,LV_BEAR,-1.0,-1.0,1.757557996763739
2015-11-17,1153.209961,1169.6008069591128,LV_BEAR,-1.0,-1.0,1.7619211747919912
2015-11-18,1171.75,1170.185093138788,HV_BULL,1.0,1.0,1.7335949476518413
2015-11-19,1166.72998,1170.9937393848952,HV_BULL,-1.0,0.0,1.7256477888952086
2015-11-20,1175.150024,1171.5675827673522,HV_BULL,1.0,1.0,1.7253889417268744
2015-11-23,1180.359985,1172.3674190299303,HV_BULL,1.0,1.0,1.7327795474286243
2015-11-24,1188.810059,1174.2036313921942,HV_BULL,1.0,1.0,1.7451843354488301
2015-11-25,1198.02002,1175.3522773067177,HV_BULL,1.0,1.0,1.7587046447241528
2015-11-27,1202.380005,1176.1545237751122,LV_BULL,1.0,1.0,1.7651051436660883
2015-11-30,1198.109985,1178.2256470683549,LV_BULL,1.0,1.0,1.7588367141893715
2015-12-01,1204.160034,1179.3441480642305,LV_BULL,1.0,1.0,1.7677182429614107
2015-12-02,1191.689941,1179.5963444252097,LV_BULL,1.0,1.0,1.7494120292812403
2015-12-03,1170.569946,1178.9378284731029,LV_BEAR,-1.0,-1.0,1.7184076781994855
2015-12-04,1183.400024,1178.5000278773423,LV_BEAR,1.0,0.0,1.6990574808538064
2015-12-07,1164.300049,1177.1408780271452,LV_BEAR,-1.0,-1.0,1.6988026222316783
2015-12-08,1159.400024,1175.5305429112966,LV_BEAR,-1.0,-1.0,1.7056973122468935
2015-12-09,1145.869995,1173.708842448755,LV_BEAR,-1.0,-1.0,1.7256025508377137
2015-12-10,1149.02002,1172.1231634607307,LV_BEAR,-1.0,-1.0,1.7208588266814646
2015-12-11,1123.609985,1170.3041773247057,LV_BEAR,-1.0,-1.0,1.7589148067818239
2015-12-14,1115.859985,1168.2570311077395,LV_BEAR,-1.0,-1.0,1.7710467653212982
2015-12-15,1131.550049,1166.7923204865215,HV_BULL,-1.0,0.0,1.7461441453972726
2015-12-16,1148.969971,1166.0053010290687,HV_BULL,-1.0,0.0,1.745882223775463
2015-12-17,1135.359985,1164.6210228422456,LV_BEAR,-1.0,-1.0,1.745882223775463
2015-12-18,1121.02002,1161.266231506659,LV_BEAR,-1.0,-1.0,1.7676714004133494
2015-12-21,1127.73999,1159.023810602194,LV_BEAR,-1.0,-1.0,1.7570750697781161
2015-12-22,1137.689941,1157.0025868662242,HV_BULL,-1.0,0.0,1.7415725505780886
2015-12-23,1152.819946,1155.3358610955052,HV_BULL,-1.0,0.0,1.741311314695502
2015-12-24,1154.76001,1153.9078815125881,HV_BULL,1.0,1.0,1.741311314695502
2015-12-28,1148.209961,1152.852351914919,HV_BULL,-1.0,0.0,1.7311730228991091
2015-12-29,1160.52002,1150.427859521586,HV_BULL,1.0,1.0,1.7309133469456743
2015-12-30,1149.640015,1148.05809218191,LV_BEAR,1.0,0.0,1.7144262037009261
2015-12-31,1135.890015,1145.2982761596281,LV_BEAR,-1.0,-1.0,1.714169039770371
2016-01-04,1108.619995,1141.6665673315579,LV_BEAR,-1.0,-1.0,1.7550650396119347
2016-01-05,1110.439941,1137.9763885970265,LV_BEAR,-1.0,-1.0,1.7521838687752298
2016-01-06,1094.369995,1133.9690945783773,LV_BEAR,-1.0,-1.0,1.7775409359282106
2016-01-07,1064.569946,1128.6220482718165,LV_BEAR,-1.0,-1.0,1.82594395066014
2016-01-08,1046.199951,1122.8259755446377,LV_BEAR,-1.0,-1.0,1.857452055289563
2016-01-11,1041.900024,1116.7789369916798,LV_BEAR,-1.0,-1.0,1.8650862634885894
2016-01-12,1044.699951,1111.44927670506,LV_BEAR,-1.0,-1.0,1.8600741651430857
2016-01-13,1010.190002,1105.3643668547998,LV_BEAR,-1.0,-1.0,1.9215186636460877
2016-01-14,1025.670044,1098.5324764633767,LV_BEAR,-1.0,-1.0,1.8920735201006804
2016-01-15,1007.719971,1089.5909566253297,LV_BEAR,-1.0,-1.0,1.9251863696041356
2016-01-19,994.869995,1081.3900026209578,LV_BEAR,-1.0,-1.0,1.9497354500598807
2016-01-20,999.309998,1070.4145224813994,LV_BEAR,-1.0,-1.0,1.9410339802286671
2016-01-21,997.340027,1063.597707292563,LV_BEAR,-1.0,-1.0,1.9448604011177983
2016-01-22,1020.659973,1057.7627059528306,HV_BULL,-1.0,0.0,1.8993853993092067
2016-01-25,997.369995,1051.2515837186652,LV_BEAR,-1.0,-1.0,1.8991004914993104
2016-01-26,1017.969971,1047.612319375723,HV_BEAR,-1.0,0.0,1.859591041023381
2016-01-27,1002.75,1042.7340316897998,HV_BEAR,-1.0,0.0,1.8593121023672274
2016-01-28,1003.27002,1037.7090010623788,HV_BEAR,-1.0,0.0,1.8593121023672274
2016-01-29,1035.380005,1034.087551731095,HV_BEAR,1.0,0.0,1.8593121023672274
2016-02-01,1032.390015,1030.9940666230564,HV_BEAR,1.0,0.0,1.8593121023672274
2016-02-02,1008.840027,1026.5480476008042,HV_BEAR,-1.0,0.0,1.8593121023672274
2016-02-03,1010.299988,1022.3224903700632,HV_BEAR,-1.0,0.0,1.8593121023672274
2016-02-04,1014.789978,1018.7125990821262,HV_BEAR,-1.0,0.0,1.8593121023672274
2016-02-05,985.619995,1014.7536428035681,HV_BEAR,-1.0,0.0,1.8593121023672274
2016-02-08,969.340027,1010.3276315149647,HV_BEAR,-1.0,0.0,1.8593121023672274
2016-02-09,963.900024,1006.5801011751133,HV_BEAR,-1.0,0.0,1.8593121023672274
2016-02-10,963.47998,1003.1609862195627,HV_BEAR,-1.0,0.0,1.8593121023672274
2016-02-11,953.719971,999.3950279973833,HV_BEAR,-1.0,0.0,1.8593121023672274
2016-02-12,971.98999,996.801182895166,HV_BEAR,-1.0,0.0,1.8593121023672274
2016-02-16,995.799988,995.9414373591185,HV_BEAR,-1.0,0.0,1.8593121023672274
2016-02-17,1011.130005,996.4043150592851,HV_BEAR,1.0,0.0,1.8593121023672274
2016-02-18,1004.710022,997.3838576456253,HV_BEAR,1.0,0.0,1.8593121023672274
2016-02-19,1010.01001,997.5613004872808,HV_BULL,1.0,1.0,1.8593121023672274
2016-02-22,1021.73999,997.6283253486432,HV_BULL,1.0,1.0,1.8806267477530287
2016-02-23,1012.150024,998.0394115434922,HV_BULL,1.0,1.0,1.862975342555859
2016-02-24,1022.080017,998.1270475959479,HV_BULL,1.0,1.0,1.8812526054833874
2016-02-25,1031.579956,998.9386977702687,HV_BULL,1.0,1.0,1.8987383059162561
2016-02-26,1037.180054,1000.3072203856037,HV_BULL,1.0,1.0,1.909045912735911
2016-02-29,1033.900024,1000.696321509646,HV_BULL,1.0,1.0,1.9030086506028783
2016-03-01,1054.48999,1001.784808643493,HV_BULL,1.0,1.0,1.9409067863065865
2016-03-02,1065.670044,1004.1159685805794,HV_BULL,1.0,1.0,1.9614849263417269
2016-03-03,1076.050049,1007.7386555127044,HV_BULL,1.0,1.0,1.9805904866955015
2016-03-04,1081.930054,1011.9886173192928,HV_BULL,1.0,1.0,1.991413293660238
2016-03-07,1094.150024,1016.9067448620558,HV_BULL,1.0,1.0,2.013905515422782
2016-03-08,1067.880005,1022.7209659562018,LV_BEAR,1.0,0.0,1.9655526067778142
2016-03-09,1072.77002,1028.0311634156606,LV_BEAR,1.0,0.0,1.9652577738867976
2016-03-10,1063.98999,1032.630305789819,LV_BEAR,1.0,0.0,1.9652577738867976
2016-03-11,1087.560059,1039.6641727536453,HV_BULL,1.0,1.0,1.9652577738867976
2016-03-14,1084.25,1045.2026186619985,HV_BULL,1.0,1.0,1.958981596765023
2016-03-15,1066.670044,1049.2006014340245,LV_BEAR,1.0,0.0,1.927218801952075
2016-03-16,1074.51001,1052.5648088038713,HV_BULL,1.0,1.0,1.9269297191317822
2016-03-17,1091.25,1056.559034605513,HV_BULL,1.0,1.0,1.9566606738375485
2016-03-18,1101.670044,1061.9189019695025,HV_BULL,1.0,1.0,1.975344284664084
2016-03-21,1098.579956,1065.2733280267614,HV_BULL,1.0,1.0,1.969803616926813
2016-03-22,1097.339966,1068.643466118022,HV_BULL,1.0,1.0,1.9675802586963873
2016-03-23,1075.699951,1071.9001101416056,LV_BEAR,1.0,0.0,1.9287787317027978
2016-03-24,1079.540039,1074.0856012147642,LV_BEAR,1.0,0.0,1.9284894148930425
2016-03-28,1080.22998,1076.1740058549358,LV_BEAR,1.0,0.0,1.9284894148930425
2016-03-29,1109.079956,1079.2272274963805,HV_BULL,1.0,1.0,1.9284894148930425
2016-03-30,1110.439941,1082.3994040978537,HV_BULL,1.0,1.0,1.9305649093793937
2016-03-31,1114.030029,1084.9932343163166,HV_BULL,1.0,1.0,1.9368064877471012
2016-04-01,1117.680054,1087.05610570644,HV_BULL,1.0,1.0,1.9431522701016257
2016-04-04,1108.540039,1088.5919839925157,LV_BEAR,1.0,0.0,1.9272618184178447
2016-04-05,1095.849976,1089.1317270919694,LV_BEAR,1.0,0.0,1.926972729145082
2016-04-06,1108.810059,1090.6412943393289,LV_BEAR,1.0,0.0,1.926972729145082
2016-04-07,1092.790039,1091.9317672639231,LV_BEAR,1.0,0.0,1.926972729145082
2016-04-08,1097.310059,1093.7414294664952,LV_BEAR,1.0,0.0,1.926972729145082
2016-04-11,1094.339966,1094.7335093464917,LV_BEAR,-1.0,-1.0,1.926972729145082
2016-04-12,1105.709961,1095.607422874921,HV_BULL,1.0,1.0,1.9066627839025718
2016-04-13,1129.930054,1098.1538302924248,HV_BULL,1.0,1.0,1.9478553992741816
2016-04-14,1128.589966,1101.0487218288895,HV_BULL,1.0,1.0,1.9455452583614217
2016-04-15,1130.920044,1103.3668566075512,HV_BULL,1.0,1.0,1.9495620158562441
2016-04-18,1139.280029,1105.1902881525996,HV_BULL,1.0,1.0,1.9639735644848118
2016-04-19,1140.22998,1107.3481973208593,HV_BULL,1.0,1.0,1.9656111589339955
2016-04-20,1142.290039,1109.850475199525,HV_BULL,1.0,1.0,1.969162438087752
2016-04-21,1135.77002,1112.7368249776753,LV_BULL,1.0,1.0,1.957922756332619
2016-04-22,1146.689941,1115.9927412986435,LV_BULL,1.0,1.0,1.9767473083517457
2016-04-25,1138.099976,1118.3961672544767,LV_BULL,1.0,1.0,1.961939303514991
2016-04-26,1150.72998,1120.7751797923356,LV_BULL,1.0,1.0,1.983711820669628
2016-04-27,1154.150024,1122.887932599273,LV_BULL,1.0,1.0,1.9896075406281972
2016-04-28,1140.400024,1124.5710293458794,LV_BULL,1.0,1.0,1.96590429311725
2016-04-29,1130.849976,1125.5808079019228,LV_BULL,1.0,1.0,1.9494412275546733
2016-05-02,1140.920044,1126.7536321251075,LV_BULL,1.0,1.0,1.966800741318751
2016-05-03,1121.76001,1128.1756116400506,LV_BULL,-1.0,-1.0,1.9337712847209207
2016-05-04,1113.130005,1128.6894183715476,LV_BULL,-1.0,-1.0,1.9480681820290107
2016-05-05,1107.949951,1129.3675957519488,LV_BULL,-1.0,-1.0,1.9571336984855474
2016-05-06,1114.719971,1129.7448508438265,LV_BULL,-1.0,-1.0,1.9451748241072757
2016-05-09,1118.25,1130.5552728198732,LV_BULL,-1.0,-1.0,1.9390149599998725
2016-05-10,1128.829956,1131.8818594464706,LV_BULL,-1.0,-1.0,1.9206696052400778
2016-05-11,1114.73999,1131.7889120902305,LV_BULL,-1.0,-1.0,1.9446432509528129
2016-05-12,1108.599976,1130.8812508433473,LV_BULL,-1.0,-1.0,1.9553543915712237
2016-05-13,1102.439941,1129.7597389952284,LV_BULL,-1.0,-1.0,1.9662194932762975
2016-05-16,1116.209961,1128.8015695675485,LV_BULL,-1.0,-1.0,1.941660439544767
2016-05-17,1097.680054,1126.8639640763972,LV_BULL,-1.0,-1.0,1.9738934321065886
2016-05-18,1102.949951,1124.7525415640475,LV_BULL,-1.0,-1.0,1.9644168865154827
2016-05-19,1094.780029,1122.5655012717984,LV_BEAR,-1.0,-1.0,1.9789679844358947
2016-05-20,1112.280029,1120.833082392947,HV_BULL,-1.0,0.0,1.9473342874280475
2016-05-23,1111.369995,1119.7181994090042,HV_BULL,-1.0,0.0,1.9470421872849333
2016-05-24,1135.310059,1118.8647629373636,HV_BULL,1.0,1.0,1.9470421872849333
2016-05-25,1141.02002,1118.1630865843413,HV_BULL,1.0,1.0,1.9565426408237434
2016-05-26,1139.75,1117.5836457679231,HV_BULL,1.0,1.0,1.954364897890978
2016-05-27,1150.449951,1117.9043759334218,HV_BULL,1.0,1.0,1.972712437828292
2016-05-31,1154.790039,1119.1391374012233,HV_BULL,1.0,1.0,1.9801545221809638
2016-06-01,1163.040039,1120.6282841494883,HV_BULL,1.0,1.0,1.9943010546728266
2016-06-02,1170.579956,1123.1693307183846,HV_BULL,1.0,1.0,2.007229985682093
2016-06-03,1164.130005,1125.8005667720804,LV_BULL,1.0,1.0,1.9961700533921023
2016-06-06,1176.869995,1128.83368935022,LV_BULL,1.0,1.0,2.0180157118746487
2016-06-07,1179.969971,1131.83750739772,LV_BULL,1.0,1.0,2.0233313374756174
2016-06-08,1188.949951,1134.8281539560676,LV_BULL,1.0,1.0,2.0387295894569846
2016-06-09,1181.199951,1137.8122239829897,LV_BULL,1.0,1.0,2.0254404225706892
2016-06-10,1163.930054,1140.7388046443768,LV_BULL,1.0,1.0,1.9958271911717045
2016-06-13,1150.699951,1143.1930878898381,LV_BULL,1.0,1.0,1.9731411206310756
2016-06-14,1147.819946,1144.8753571715229,LV_BULL,1.0,1.0,1.9682026861693511
2016-06-15,1149.300049,1147.5979734781,LV_BULL,1.0,1.0,1.9707406649791455
2016-06-16,1148.189941,1149.9792915171693,LV_BULL,-1.0,-1.0,1.9688371281438153
2016-06-17,1144.699951,1152.6444133797656,LV_BULL,-1.0,-1.0,1.9742308717849208
2016-06-20,1157.699951,1155.0948482142696,LV_BULL,1.0,1.0,1.9518101480740624
2016-06-21,1153.869995,1156.7928625450463,LV_BULL,-1.0,-1.0,1.944767537305814
2016-06-22,1148.969971,1158.075574967593,LV_BULL,-1.0,-1.0,1.9524427563279145
2016-06-23,1172.219971,1159.383644894791,LV_BULL,1.0,1.0,1.9129340700868673
2016-06-24,1127.540039,1158.055897478665,LV_BEAR,-1.0,-1.0,1.839447454810618
2016-06-27,1089.650024,1154.439209927044,LV_BEAR,-1.0,-1.0,1.900708673098943
2016-06-28,1107.300049,1151.5476646071104,LV_BEAR,-1.0,-1.0,1.869921213952415
2016-06-29,1131.619995,1149.8113565928,HV_BULL,-1.0,0.0,1.8288516023429449
2016-06-30,1151.920044,1148.7110990779254,HV_BULL,1.0,1.0,1.8285772746025934
2016-07-01,1156.77002,1148.37091668273,HV_BULL,1.0,1.0,1.836001921580761
2016-07-05,1139.449951,1147.040739479132,HV_BULL,-1.0,0.0,1.8085118592381086
2016-07-06,1147.329956,1145.373120515465,HV_BULL,1.0,1.0,1.808240582459223
2016-07-07,1149.76001,1143.756324174881,HV_BULL,1.0,1.0,1.8117992143513204
2016-07-08,1177.359985,1143.3172113384835,HV_BULL,1.0,1.0,1.8552914323674228
2016-07-11,1190.030029,1144.0173764783065,HV_BULL,1.0,1.0,1.87525696914496
2016-07-12,1205.890015,1146.5551380401125,HV_BULL,1.0,1.0,1.900249237030867
2016-07-13,1201.160034,1148.9728860548025,HV_BULL,1.0,1.0,1.8927957025670126
2016-07-14,1202.170044,1151.2455578809067,HV_BULL,1.0,1.0,1.8943872828173007
2016-07-15,1205.310059,1153.7022980193376,HV_BULL,1.0,1.0,1.8993353386381424
2016-07-18,1207.910034,1156.2413250870127,HV_BULL,1.0,1.0,1.903432395955637
2016-07-19,1200.449951,1157.959843258563,HV_BULL,1.0,1.0,1.891676749211239
2016-07-20,1209.73999,1160.1643634926827,HV_BULL,1.0,1.0,1.9063160523832925
2016-07-21,1203.859985,1162.4918807409786,HV_BULL,1.0,1.0,1.8970503027079477
