Date,Close,VWAP,regime,vwap_signal,hmm_signal,equity
2015-06-12,209.929993,211.25926788673286,LV_BULL,-1.0,-1.0,1.2574145429256196
2015-06-15,209.100006,211.06028709796422,LV_BULL,-1.0,-1.0,1.262008679297457
2015-06-16,210.25,210.93668810991113,LV_BULL,-1.0,-1.0,1.2550679697446316
2015-06-17,210.589996,210.8272871670981,LV_BULL,-1.0,-1.0,1.253038395002937
2015-06-18,212.710007,210.85624439668206,LV_BULL,1.0,1.0,1.2404240484941478
2015-06-19,210.809998,210.7878319470628,LV_BULL,1.0,1.0,1.2289719683935312
2015-06-22,211.889999,210.7663565591089,LV_BULL,1.0,1.0,1.2352681164293418
2015-06-23,212.050003,210.77726398582018,LV_BULL,1.0,1.0,1.2362009015566906
2015-06-24,210.509995,210.72914673213938,LV_BULL,-1.0,-1.0,1.2272230225136778
2015-06-25,209.830002,210.65684880858245,LV_BULL,-1.0,-1.0,1.230819052483885
2015-06-26,209.899994,210.5769848410869,LV_BULL,-1.0,-1.0,1.2304084940017788
2015-06-29,205.470001,210.20558856836576,LV_BEAR,-1.0,-1.0,1.2563765796205348
2015-06-30,205.889999,209.84975240363252,LV_BEAR,-1.0,-1.0,1.2538084399985983
2015-07-01,207.570007,209.63202111348315,LV_BEAR,-1.0,-1.0,1.2435776943582275
2015-07-02,207.320007,209.47439837254956,LV_BEAR,-1.0,-1.0,1.2450754754109088
2015-07-06,206.669998,209.31484266729325,LV_BEAR,-1.0,-1.0,1.2489791520333795
2015-07-07,208.009995,209.1478599071508,LV_BEAR,-1.0,-1.0,1.2408810810362176
2015-07-08,204.529999,208.91757075331333,LV_BEAR,-1.0,-1.0,1.2616409546109546
2015-07-09,204.800003,208.64048362869144,LV_BEAR,-1.0,-1.0,1.2599754380316055
2015-07-10,207.479996,208.4605595712893,HV_BULL,-1.0,0.0,1.2434875215050778
2015-07-13,209.759995,208.40364591931322,HV_BULL,1.0,1.0,1.2433009983768522
2015-07-14,210.720001,208.45287762911056,HV_BULL,1.0,1.0,1.2488047036785581
2015-07-15,210.630005,208.49392353392147,HV_BULL,1.0,1.0,1.2482713540791899
2015-07-16,212.270004,208.54839013945298,HV_BULL,1.0,1.0,1.257990595041172
2015-07-17,212.470001,208.43235501113426,HV_BULL,1.0,1.0,1.2591758512728366
2015-07-20,212.619995,208.41300513387432,HV_BULL,1.0,1.0,1.2600647712226973
2015-07-21,211.759995,208.42170935199096,HV_BULL,1.0,1.0,1.2549680929763662
2015-07-22,211.289993,208.42606500756688,LV_BEAR,1.0,0.0,1.2521826871983057
2015-07-23,210.139999,208.40348993596692,LV_BEAR,1.0,0.0,1.251994859795226
2015-07-24,207.940002,208.3383616858813,LV_BEAR,-1.0,-1.0,1.251994859795226
2015-07-27,206.740005,208.19818711412458,LV_BEAR,-1.0,-1.0,1.259032173874516
2015-07-28,209.309998,208.3310337105252,HV_BULL,1.0,1.0,1.2433810962147651
2015-07-29,210.770004,208.60289893849023,HV_BULL,1.0,1.0,1.2516810735160477
2015-07-30,210.820007,208.75290094541393,HV_BULL,1.0,1.0,1.2519780218840852
2015-07-31,210.449997,208.90417866219485,HV_BULL,1.0,1.0,1.2497806764116637
2015-08-03,209.729996,209.06453865191128,LV_BULL,1.0,1.0,1.245504870521312
2015-08-04,209.320007,209.26917356954993,LV_BULL,1.0,1.0,1.2430701053179591
2015-08-05,210.100006,209.64591309420814,LV_BULL,1.0,1.0,1.2477022159937339
2015-08-06,208.350006,209.88525877010977,LV_BULL,-1.0,-1.0,1.2373096466665867
2015-08-07,207.919998,209.9567916634881,LV_BULL,-1.0,-1.0,1.2394921040304314
2015-08-10,210.630005,209.98926704671814,LV_BULL,1.0,1.0,1.2233366966108565
2015-08-11,208.660004,209.8898216868486,LV_BULL,-1.0,-1.0,1.2115279519829616
2015-08-12,208.919998,209.6814257753705,LV_BULL,-1.0,-1.0,1.2096549086634574
2015-08-13,208.699997,209.51852671862295,LV_BULL,-1.0,-1.0,1.2109287230043941
2015-08-14,209.360001,209.38219121901332,LV_BULL,-1.0,-1.0,1.2070992174347424
2015-08-17,210.559998,209.29225395213152,LV_BULL,1.0,1.0,1.2001804390974034
2015-08-18,209.929993,209.21896431929298,LV_BULL,1.0,1.0,1.196229391022306
2015-08-19,208.279999,209.07721010757172,LV_BULL,-1.0,-1.0,1.18682734565659
2015-08-20,204.009995,208.69952538759347,LV_BEAR,-1.0,-1.0,1.2108027624883957
2015-08-21,197.630005,207.43669444124853,HV_BEAR,-1.0,0.0,1.2486681107849256
2015-08-24,189.550003,204.31760077089814,HV_BEAR,-1.0,0.0,1.2484808105683078
2015-08-25,187.229996,202.41697093627496,HV_BEAR,-1.0,0.0,1.2484808105683078
2015-08-26,194.679993,201.16151366064955,HV_BEAR,-1.0,0.0,1.2484808105683078
2015-08-27,199.160004,200.6672241693655,HV_BEAR,-1.0,0.0,1.2484808105683078
2015-08-28,199.240005,200.3014210049273,HV_BEAR,-1.0,0.0,1.2484808105683078
2015-08-31,197.539993,199.90258079961248,HV_BEAR,-1.0,0.0,1.2484808105683078
2015-09-01,191.770004,199.188169364714,HV_BEAR,-1.0,0.0,1.2484808105683078
2015-09-02,195.410004,198.7405751000184,HV_BEAR,-1.0,0.0,1.2484808105683078
2015-09-03,195.649994,198.3412485825461,HV_BEAR,-1.0,0.0,1.2484808105683078
2015-09-04,192.589996,197.76875372149104,HV_BEAR,-1.0,0.0,1.2484808105683078
2015-09-08,197.460007,197.49045827829138,HV_BEAR,-1.0,0.0,1.2484808105683078
2015-09-09,194.759995,197.1206675616818,HV_BEAR,-1.0,0.0,1.2484808105683078
2015-09-10,195.850006,196.60993403259505,HV_BEAR,-1.0,0.0,1.2484808105683078
2015-09-11,196.740005,196.32479423034044,HV_BEAR,1.0,0.0,1.2484808105683078
2015-09-14,195.979996,196.1038190883237,HV_BEAR,-1.0,0.0,1.2484808105683078
2015-09-15,198.449997,195.88455987835292,HV_BEAR,1.0,0.0,1.2484808105683078
2015-09-16,200.139999,195.72813017404025,HV_BEAR,1.0,0.0,1.2484808105683078
2015-09-17,199.699997,195.5230326539785,HV_BEAR,1.0,0.0,1.2484808105683078
2015-09-18,195.360001,195.11106637296328,HV_BEAR,1.0,0.0,1.2484808105683078
2015-09-21,196.440002,194.7488249566897,HV_BEAR,1.0,0.0,1.2484808105683078
2015-09-22,193.899994,195.38230310096702,HV_BEAR,-1.0,0.0,1.2484808105683078
2015-09-23,193.600006,195.9423147118071,HV_BEAR,-1.0,0.0,1.2484808105683078
2015-09-24,192.929993,196.11513186022378,HV_BEAR,-1.0,0.0,1.2484808105683078
2015-09-25,192.869995,195.8071062136207,HV_BEAR,-1.0,0.0,1.2484808105683078
2015-09-28,187.910004,195.25647506346192,HV_BEAR,-1.0,0.0,1.2484808105683078
2015-09-29,188.080002,194.7643320503929,HV_BEAR,-1.0,0.0,1.2484808105683078
2015-09-30,191.589996,194.77027606532852,HV_BEAR,-1.0,0.0,1.2484808105683078
2015-10-01,192.130005,194.64296660167687,HV_BEAR,-1.0,0.0,1.2484808105683078
2015-10-02,195.0,194.45213706011342,HV_BEAR,1.0,0.0,1.2484808105683078
2015-10-05,198.470001,194.72257143652507,HV_BEAR,1.0,0.0,1.2484808105683078
2015-10-06,197.789993,194.76285985593256,HV_BULL,1.0,1.0,1.2484808105683078
2015-10-07,199.410004,194.87041911226075,HV_BULL,1.0,1.0,1.2585192966649834
2015-10-08,201.210007,195.1147058837088,HV_BULL,1.0,1.0,1.2698795015900828
2015-10-09,201.330002,195.30438398811987,HV_BULL,1.0,1.0,1.2706368157667745
2015-10-12,201.520004,195.4008337688551,HV_BULL,1.0,1.0,1.2718359591327457
2015-10-13,200.25,195.47684358632952,HV_BULL,1.0,1.0,1.2638206915494719
2015-10-14,199.289993,195.4777685365043,HV_BULL,1.0,1.0,1.257761881508861
2015-10-15,202.350006,195.24934247519667,HV_BULL,1.0,1.0,1.2770742797401236
2015-10-16,203.270004,195.49317425296923,HV_BULL,1.0,1.0,1.2828805844022164
2015-10-19,203.369995,195.67538425285778,HV_BULL,1.0,1.0,1.2835116490452563
2015-10-20,203.110001,196.0346372048599,HV_BULL,1.0,1.0,1.2818707711582216
2015-10-21,201.850006,196.37899062937382,HV_BULL,1.0,1.0,1.2739186725202745
2015-10-22,205.210007,197.17433699460625,HV_BULL,1.0,1.0,1.2951243593488733
2015-10-23,207.520004,197.99452331935314,HV_BULL,1.0,1.0,1.3097032457709317
2015-10-26,206.990005,198.90569856135565,HV_BULL,1.0,1.0,1.3063583084291064
2015-10-27,206.570007,199.88488499832275,HV_BULL,1.0,1.0,1.3037076109868622
2015-10-28,208.940002,200.95275905349513,HV_BULL,1.0,1.0,1.3186651576528734
2015-10-29,208.889999,201.79293435976706,HV_BULL,1.0,1.0,1.3183495779972452
2015-10-30,207.929993,203.02991482684425,HV_BULL,1.0,1.0,1.312290774267849
2015-11-02,210.389999,203.6036297583273,HV_BULL,1.0,1.0,1.327816399656792
2015-11-03,211.0,204.21798029403328,HV_BULL,1.0,1.0,1.3316662467762221
2015-11-04,210.380005,204.80597795724407,HV_BULL,1.0,1.0,1.3277533253796818
2015-11-05,210.149994,205.33910536249672,HV_BULL,1.0,1.0,1.3263016766351925
2015-11-06,210.039993,205.78626163462698,HV_BULL,1.0,1.0,1.3256074367356114
2015-11-09,208.080002,206.05264922928185,LV_BEAR,1.0,0.0,1.3132375132347338
2015-11-10,208.559998,206.34784538308048,LV_BEAR,1.0,0.0,1.3130405276077486
2015-11-11,207.740005,206.7258494856987,LV_BEAR,1.0,0.0,1.3130405276077486
2015-11-12,204.839996,207.0032774250222,LV_BEAR,-1.0,-1.0,1.3130405276077486
2015-11-13,202.539993,206.953910052656,LV_BEAR,-1.0,-1.0,1.3275867721319672
2015-11-16,205.619995,206.96180875172982,HV_BULL,-1.0,0.0,1.3073983152609334
2015-11-17,205.470001,207.03397993043055,HV_BULL,-1.0,0.0,1.3072022055136443
2015-11-18,208.729996,207.2951053509382,HV_BULL,1.0,1.0,1.3072022055136443
2015-11-19,208.550003,207.608192277522,HV_BULL,1.0,1.0,1.3058788926283884
2015-11-20,209.309998,207.716402720036,HV_BULL,1.0,1.0,1.3106377581988824
2015-11-23,209.070007,207.78817405204447,HV_BULL,1.0,1.0,1.3091350050134951
2015-11-24,209.350006,207.88982389794086,HV_BULL,1.0,1.0,1.3108882765493248
2015-11-25,209.320007,207.91772606136053,HV_BULL,1.0,1.0,1.310700431618438
2015-11-27,209.559998,207.90825920970468,HV_BULL,1.0,1.0,1.3122031848038254
2015-11-30,208.690002,207.94364511653083,HV_BULL,1.0,1.0,1.3067555252654501
2015-12-01,210.679993,207.97850399403012,HV_BULL,1.0,1.0,1.319216264685437
2015-12-02,208.529999,207.9120327875983,LV_BEAR,1.0,0.0,1.3057536334531676
2015-12-03,205.610001,207.67798377037155,LV_BEAR,-1.0,-1.0,1.3055577704081496
2015-12-04,209.619995,207.65524073250876,HV_BULL,1.0,1.0,1.2798997568849557
2015-12-07,208.350006,207.59084169324458,LV_BEAR,1.0,0.0,1.2717614760566494
2015-12-08,206.949997,207.52567588761283,LV_BEAR,-1.0,-1.0,1.2715707118352408
2015-12-09,205.339996,207.39666683331592,LV_BEAR,-1.0,-1.0,1.2812723664062988
2015-12-10,205.869995,207.31035210921695,LV_BEAR,-1.0,-1.0,1.2779652996577295
2015-12-11,201.880005,206.9644572634595,LV_BEAR,-1.0,-1.0,1.3027336917975425
2015-12-14,202.899994,206.8342533481107,LV_BEAR,-1.0,-1.0,1.2961516925769516
2015-12-15,205.029999,206.80970442166907,HV_BULL,-1.0,0.0,1.282544942120629
2015-12-16,208.029999,206.88080038235523,HV_BULL,1.0,1.0,1.282352560379311
2015-12-17,204.860001,206.77613849446325,LV_BEAR,-1.0,-1.0,1.2626194918713631
2015-12-18,200.020004,206.1654291030898,LV_BEAR,-1.0,-1.0,1.2920711976911279
2015-12-21,201.669998,205.86740923693475,LV_BEAR,-1.0,-1.0,1.2814127151337373
2015-12-22,203.5,205.67726472632606,HV_BULL,-1.0,0.0,1.2697848683802497
2015-12-23,206.020004,205.55684714619107,HV_BULL,1.0,1.0,1.2695944006499926
2015-12-24,205.679993,205.48884370526088,HV_BULL,1.0,1.0,1.2673086500959618
2015-12-28,205.210007,205.41951978547857,HV_BULL,-1.0,0.0,1.2644128053687402
2015-12-29,207.399994,205.3307593143676,HV_BULL,1.0,1.0,1.264223143447935
2015-12-30,205.929993,205.176700346228,HV_BULL,1.0,1.0,1.2550730020745149
2015-12-31,203.869995,204.98624248772913,LV_BEAR,-1.0,-1.0,1.2425180175554433
2016-01-04,201.020004,204.51022988149484,LV_BEAR,-1.0,-1.0,1.259514984297719
2016-01-05,201.360001,204.0888838730974,LV_BEAR,-1.0,-1.0,1.2573846922491907
2016-01-06,198.820007,203.63311316676578,LV_BEAR,-1.0,-1.0,1.2732455859626588
2016-01-07,194.050003,202.8627982841102,HV_BEAR,-1.0,0.0,1.303792745826828
2016-01-08,191.919998,201.97357128441888,HV_BEAR,-1.0,0.0,1.303597176914954
2016-01-11,192.110001,201.1722380157135,HV_BEAR,-1.0,0.0,1.303597176914954
2016-01-12,193.660004,200.59925860543078,HV_BEAR,-1.0,0.0,1.303597176914954
2016-01-13,188.830002,199.77764915236705,HV_BEAR,-1.0,0.0,1.303597176914954
2016-01-14,191.929993,198.8328036684924,HV_BEAR,-1.0,0.0,1.303597176914954
2016-01-15,187.809998,197.14814967031128,HV_BEAR,-1.0,0.0,1.303597176914954
2016-01-19,188.059998,196.11464455818464,HV_BEAR,-1.0,0.0,1.303597176914954
2016-01-20,185.649994,194.7306783390563,HV_BEAR,-1.0,0.0,1.303597176914954
2016-01-21,186.690002,194.06746246398544,HV_BEAR,-1.0,0.0,1.303597176914954
2016-01-22,190.520004,193.59674464669826,HV_BEAR,-1.0,0.0,1.303597176914954
2016-01-25,187.639999,193.0093846835707,HV_BEAR,-1.0,0.0,1.303597176914954
2016-01-26,190.199997,192.69767222189822,HV_BEAR,-1.0,0.0,1.303597176914954
2016-01-27,188.130005,192.2868002656671,HV_BEAR,-1.0,0.0,1.303597176914954
2016-01-28,189.110001,191.77470101953057,HV_BEAR,-1.0,0.0,1.303597176914954
2016-01-29,193.720001,191.57361034358107,HV_BEAR,1.0,0.0,1.303597176914954
2016-02-01,193.649994,191.24898945424582,HV_BEAR,1.0,0.0,1.303597176914954
2016-02-02,190.160004,190.69157320866032,HV_BEAR,-1.0,0.0,1.303597176914954
2016-02-03,191.300003,190.36217628714044,HV_BEAR,1.0,0.0,1.303597176914954
2016-02-04,191.600006,190.06816177291662,HV_BEAR,1.0,0.0,1.303597176914954
2016-02-05,187.949997,189.74015939295066,HV_BEAR,-1.0,0.0,1.303597176914954
2016-02-08,185.419998,189.30715485381683,HV_BEAR,-1.0,0.0,1.303597176914954
2016-02-09,185.429993,188.9972355273446,HV_BEAR,-1.0,0.0,1.303597176914954
2016-02-10,185.270004,188.70280122743932,HV_BEAR,-1.0,0.0,1.303597176914954
2016-02-11,182.860001,188.23955701604518,HV_BEAR,-1.0,0.0,1.303597176914954
2016-02-12,186.630005,187.97589214852536,HV_BEAR,-1.0,0.0,1.303597176914954
2016-02-16,189.779999,188.07106321713684,HV_BEAR,1.0,0.0,1.303597176914954
2016-02-17,192.880005,188.24045543183132,HV_BEAR,1.0,0.0,1.303597176914954
2016-02-18,192.089996,188.68244992020303,HV_BEAR,1.0,0.0,1.303597176914954
2016-02-19,192.0,188.90762551745198,HV_BEAR,1.0,0.0,1.303597176914954
2016-02-22,194.779999,189.03307633738348,HV_BEAR,1.0,0.0,1.303597176914954
2016-02-23,192.320007,189.201829562138,HV_BEAR,1.0,0.0,1.303597176914954
2016-02-24,193.199997,189.3225371345974,HV_BULL,1.0,1.0,1.303597176914954
2016-02-25,195.539993,189.53787476053424,HV_BULL,1.0,1.0,1.31919052050073
2016-02-26,195.089996,189.8335041345491,HV_BULL,1.0,1.0,1.316154661863598
2016-02-29,193.559998,189.83752088478835,HV_BULL,1.0,1.0,1.3058326871768897
2016-03-01,198.110001,190.01813393008513,HV_BULL,1.0,1.0,1.3365288160544737
2016-03-02,199.0,190.28787475666329,HV_BULL,1.0,1.0,1.3425331030856955
2016-03-03,199.779999,190.61444992441187,HV_BULL,1.0,1.0,1.3477952863915936
2016-03-04,200.429993,191.03314921348246,HV_BULL,1.0,1.0,1.3521804042901215
2016-03-07,200.589996,191.52965169561517,HV_BULL,1.0,1.0,1.353259848129785
2016-03-08,198.399994,192.38687013784354,HV_BULL,1.0,1.0,1.3384852241055443
2016-03-09,199.380005,193.15816334861907,HV_BULL,1.0,1.0,1.3450967678688013
2016-03-10,199.539993,193.95065453922794,HV_BULL,1.0,1.0,1.346176110512502
2016-03-11,202.759995,195.41920116467423,HV_BULL,1.0,1.0,1.367899523964774
2016-03-14,202.5,196.16295595329655,HV_BULL,1.0,1.0,1.3661454943459963
2016-03-15,202.169998,196.75960768767678,HV_BULL,1.0,1.0,1.36391916967723
2016-03-16,203.339996,197.35725023631602,HV_BULL,1.0,1.0,1.3718124412628787
2016-03-17,204.630005,197.96578593966248,HV_BULL,1.0,1.0,1.380515354759253
2016-03-18,204.380005,198.64609446543653,HV_BULL,1.0,1.0,1.3788287553835172
2016-03-21,204.669998,199.01009396061409,HV_BULL,1.0,1.0,1.3807851634345882
2016-03-22,204.559998,199.5278472301814,HV_BULL,1.0,1.0,1.3800430597092646
2016-03-23,203.210007,200.1716545085881,LV_BULL,1.0,1.0,1.3709354837978687
2016-03-24,203.119995,200.53160887378073,LV_BULL,1.0,1.0,1.3703282270658337
2016-03-28,203.240005,200.9078309738276,LV_BULL,1.0,1.0,1.3711378622301618
2016-03-29,205.119995,201.4349008131404,LV_BULL,1.0,1.0,1.38382102207172
2016-03-30,206.020004,201.938622731946,LV_BULL,1.0,1.0,1.3898928405419464
2016-03-31,205.520004,202.28579901940935,LV_BULL,1.0,1.0,1.3865196417904748
2016-04-01,206.919998,202.6270998864068,LV_BULL,1.0,1.0,1.3959645578162103
2016-04-04,206.25,202.89576699457592,LV_BULL,1.0,1.0,1.3914444849820335
2016-04-05,204.190002,203.11666599530247,LV_BULL,1.0,1.0,1.3775469196187655
2016-04-06,206.419998,203.49600569406286,LV_BULL,1.0,1.0,1.392591359064739
2016-04-07,203.949997,203.73835644815466,LV_BULL,1.0,1.0,1.3759277504860719
2016-04-08,204.5,204.13389703319228,LV_BULL,1.0,1.0,1.379638289351883
2016-04-11,204.020004,204.33452105613634,LV_BULL,-1.0,-1.0,1.3764000455360603
2016-04-12,205.919998,204.4611163645821,LV_BULL,1.0,1.0,1.3631690107451926
2016-04-13,208.0,204.74176692074374,LV_BULL,1.0,1.0,1.3765294573624178
2016-04-14,208.009995,204.97651705612805,LV_BULL,1.0,1.0,1.3765956035736022
2016-04-15,207.779999,205.15079356759915,LV_BULL,1.0,1.0,1.375073506126124
2016-04-18,209.240005,205.36111893797442,LV_BULL,1.0,1.0,1.384735723755575
2016-04-19,209.899994,205.61432124904752,LV_BULL,1.0,1.0,1.3891034848134363
2016-04-20,210.100006,205.88908416670898,LV_BULL,1.0,1.0,1.390427150245292
2016-04-21,208.970001,206.16529094982963,LV_BULL,1.0,1.0,1.382948856161317
2016-04-22,208.970001,206.47582511027068,LV_BULL,1.0,1.0,1.382948856161317
2016-04-25,208.610001,206.65593016576995,LV_BULL,1.0,1.0,1.3805664013312668
2016-04-26,208.919998,206.87793337341319,LV_BULL,1.0,1.0,1.3826179398033531
2016-04-27,209.350006,207.01050116843294,LV_BULL,1.0,1.0,1.3854637026826875
2016-04-28,207.449997,207.13663510434168,LV_BULL,1.0,1.0,1.3728895759627178
2016-04-29,206.330002,207.13095767843149,LV_BULL,-1.0,-1.0,1.3654775273588782
2016-05-02,207.970001,207.17060104274233,LV_BULL,1.0,1.0,1.3542144853817046
2016-05-03,206.160004,207.2391509188635,LV_BULL,-1.0,-1.0,1.3420222704465268
2016-05-04,205.009995,207.2092926324032,LV_BULL,-1.0,-1.0,1.3491057796912245
2016-05-05,204.970001,207.32588759019518,LV_BULL,-1.0,-1.0,1.3493689675253246
2016-05-06,205.720001,207.35418945473796,LV_BULL,-1.0,-1.0,1.34443152926262
2016-05-09,205.889999,207.4213236109229,LV_BULL,-1.0,-1.0,1.3433205499217657
2016-05-10,208.449997,207.5794582863984,LV_BULL,1.0,1.0,1.3266179517486576
2016-05-11,206.5,207.5560736315776,LV_BULL,-1.0,-1.0,1.3138097909575848
2016-05-12,206.559998,207.48084269734213,LV_BULL,-1.0,-1.0,1.313033924243843
2016-05-13,204.759995,207.34728496824658,LV_BULL,-1.0,-1.0,1.3244759508977195
2016-05-16,206.779999,207.25129549530368,LV_BULL,-1.0,-1.0,1.3114096938941617
2016-05-17,204.850006,207.0003818444452,LV_BULL,-1.0,-1.0,1.3236498116114843
2016-05-18,204.910004,206.7172366952033,LV_BULL,-1.0,-1.0,1.3232621311669104
2016-05-19,204.199997,206.4142419765188,LV_BULL,-1.0,-1.0,1.3278471946466
2016-05-20,205.490005,206.23555116873285,LV_BULL,-1.0,-1.0,1.3194586856895127
2016-05-23,205.210007,206.13328616598275,LV_BULL,-1.0,-1.0,1.321256562881037
2016-05-24,207.869995,206.08305673963517,LV_BULL,1.0,1.0,1.304130075466684
2016-05-25,209.279999,206.07787747165,LV_BULL,1.0,1.0,1.3125848876643191
2016-05-26,209.339996,206.06718174889536,LV_BULL,1.0,1.0,1.3129611833250678
2016-05-27,210.240005,206.20585776425162,LV_BULL,1.0,1.0,1.3186059569193271
2016-05-31,209.839996,206.38986720777984,LV_BULL,1.0,1.0,1.316097137295672
2016-06-01,210.270004,206.5502701522924,LV_BULL,1.0,1.0,1.3187941078856553
2016-06-02,210.910004,206.76581206383946,LV_BULL,1.0,1.0,1.3228081289680291
2016-06-03,210.279999,207.01627979147108,LV_BULL,1.0,1.0,1.318856795605528
2016-06-06,211.350006,207.2749760393073,LV_BULL,1.0,1.0,1.3255677810059772
2016-06-07,211.679993,207.5006555401663,LV_BULL,1.0,1.0,1.327637429091773
2016-06-08,212.369995,207.66950632014223,LV_BULL,1.0,1.0,1.331965058115023
2016-06-09,212.080002,207.87654254431246,LV_BULL,1.0,1.0,1.330146248715428
2016-06-10,210.070007,208.10067268964193,LV_BULL,1.0,1.0,1.3175397451131377
2016-06-13,208.449997,208.32114283072093,LV_BULL,1.0,1.0,1.3073791915292996
2016-06-14,208.039993,208.37829187966094,LV_BULL,-1.0,-1.0,1.3048076841857723
2016-06-15,207.75,208.5691475457868,LV_BULL,-1.0,-1.0,1.3062350512801117
2016-06-16,208.369995,208.73064452846188,LV_BULL,-1.0,-1.0,1.3023368120472916
2016-06-17,206.520004,208.8994074253766,LV_BULL,-1.0,-1.0,1.3138994719266863
2016-06-20,207.850006,209.07895851902046,LV_BULL,-1.0,-1.0,1.3054378755117382
2016-06-21,208.440002,209.17220219912124,LV_BULL,-1.0,-1.0,1.3017323036927968
2016-06-22,208.100006,209.22874040889542,LV_BULL,-1.0,-1.0,1.3038556186615153
2016-06-23,210.809998,209.3012504783876,LV_BULL,1.0,1.0,1.286876098268192
2016-06-24,203.240005,208.7107444639686,LV_BEAR,-1.0,-1.0,1.2402794991824684
2016-06-27,199.600006,207.77915123506142,LV_BEAR,-1.0,-1.0,1.2621206412020236
2016-06-28,203.199997,207.31454834879736,LV_BEAR,-1.0,-1.0,1.2393569998560334
2016-06-29,206.660004,207.16897237610024,HV_BULL,-1.0,0.0,1.218253732344662
2016-06-30,209.479996,207.1812640649057,HV_BULL,1.0,1.0,1.2180709942848105
2016-07-01,209.919998,207.18419353155812,HV_BULL,1.0,1.0,1.2204467793577476
2016-07-05,208.410004,207.13368335910627,HV_BULL,1.0,1.0,1.2116678762913065
2016-07-06,209.660004,207.0856575196976,HV_BULL,1.0,1.0,1.2189352090310732
2016-07-07,209.529999,207.03437428782044,HV_BULL,1.0,1.0,1.2181793773568066
2016-07-08,212.649994,207.15861366464148,HV_BULL,1.0,1.0,1.2363186108059334
2016-07-11,213.399994,207.20781517131982,HV_BULL,1.0,1.0,1.2406790104497936
2016-07-12,214.949997,207.41182067208695,HV_BULL,1.0,1.0,1.249690520488703
2016-07-13,214.919998,207.64499528715902,HV_BULL,1.0,1.0,1.2495161103168149
2016-07-14,216.119995,207.9274920577175,HV_BULL,1.0,1.0,1.2564927323053925
2016-07-15,215.830002,208.30290495594028,HV_BULL,1.0,1.0,1.25480675180683
2016-07-18,216.410004,208.58214217223815,HV_BULL,1.0,1.0,1.2581788058258139
2016-07-19,216.190002,208.75680671928092,HV_BULL,1.0,1.0,1.2568997436358824
2016-07-20,217.089996,208.9665430381109,HV_BULL,1.0,1.0,1.2621321883253176
2016-07-21,216.270004,209.19930246134288,HV_BULL,1.0,1.0,1.25736486455896
