Date,LV_BEAR,HV_BEAR,LV_BULL,HV_BULL
2015-06-09,0.00012724500190754585,1.1476145721550303e-09,0.9998727536832986,1.674030689444375e-10
2015-06-10,0.00016952436309768766,5.220902030756815e-11,0.9998304752480371,3.369798123725375e-10
2015-06-11,0.00018276869582890622,4.104128972826606e-11,0.99981723120847,5.432803459779051e-11
2015-06-12,6.597872668175223e-05,2.342844965407574e-10,0.9999340210336554,5.583518600219083e-12
2015-06-15,0.00010319943315443212,3.358816162478839e-10,0.9998968002231858,7.426492448004836e-12
2015-06-16,7.914976851090342e-05,1.4625170635437327e-10,0.9999208499650671,1.2037925331079807e-10
2015-06-17,0.00013911020713774507,1.0495902180700934e-09,0.9998608883087361,4.3469687164921034e-10
2015-06-18,0.0010810689009543974,4.3723677138861396e-10,0.9989189273855628,3.2766405851641213e-09
2015-06-19,0.001302950979432604,3.582015116247769e-09,0.9986970437977379,1.6407757633304086e-09
2015-06-22,0.0016414912829994324,3.258217609331924e-10,0.9983585014748975,6.916376746457114e-09
2015-06-23,0.0005841872583199589,1.3925146449020592e-10,0.9994158114874944,1.1147182202863126e-09
2015-06-24,0.0001275489011576609,3.812798952620097e-09,0.9998724463805474,9.056831968640893e-10
2015-06-25,0.001787243727267529,1.1207023151376008e-07,0.9982126390804656,5.1218352126237695e-09
2015-06-26,0.049934159231370984,1.8200729347053664e-05,0.9500476151459324,2.489376026323669e-08
2015-06-29,0.9833232864610152,0.0011629223691731884,0.015513790869860782,2.9973642342326894e-10
2015-06-30,0.9980205281989012,7.313472320574446e-05,0.0018293303348095248,7.700674325059151e-05
2015-07-01,0.9991172548002331,1.0276378089328048e-06,0.0008513725978946982,3.0344964371536677e-05
2015-07-02,0.9991781451123143,5.271233299816576e-07,0.0008119519562696382,9.375807853840199e-06
2015-07-06,0.9991731370706839,8.546359521970952e-07,0.0008204395110559025,5.568782352908029e-06
2015-07-07,0.9989324967706749,4.978588325199593e-07,0.0010538628774815846,1.3142492681047708e-05
2015-07-08,0.9999299098889147,1.0900115846822948e-05,5.912722549662089e-05,6.27695658699473e-08
2015-07-09,0.9998032972261457,3.327276165160765e-06,0.0001894299201470897,3.945577457537124e-06
2015-07-10,0.9998591798929262,5.259046333369168e-07,0.00010782680244570275,3.246740004432419e-05
2015-07-13,0.9998537856446784,2.956151706403722e-07,7.414499931640118e-06,0.00013850423993282335
2015-07-14,0.9998305121763564,4.0131206441925395e-07,6.493339951472216e-06,0.0001625931720316144
2015-07-15,0.9998464776259304,1.9819301278211647e-06,1.3557189001309143e-05,0.00013798325466663963
2015-07-16,0.999550739385326,1.0718961583311498e-06,2.0604256515387026e-06,0.0004461282924940937
2015-07-17,0.9993920698576574,3.6372862067230457e-07,6.499814575329503e-07,0.0006069164326462622
2015-07-20,0.9997089470642542,2.8340546602356174e-07,2.942871642378146e-06,0.00028782665842705374
2015-07-21,0.9999255221761062,2.5106270102337893e-07,9.315561734323654e-06,6.491119908637163e-05
2015-07-22,0.9999886295718867,2.003739009233515e-06,6.6128226811807586e-06,2.753866284956125e-06
2015-07-23,0.9999881861101393,1.84968274683235e-06,5.199185942233733e-06,4.765021158016116e-06
2015-07-24,0.9999881651392585,9.228394132818066e-06,1.4703365650453545e-06,1.13613022030737e-06
2015-07-27,0.9999826767670862,1.541494787276525e-05,7.44589368900212e-07,1.1636957359763216e-06
2015-07-28,0.9999107884383223,6.151078449872842e-07,7.656368201975728e-05,1.2032771690268967e-05
2015-07-29,0.9998917881230234,4.393345255915977e-07,9.620272004855714e-05,1.1569822343402047e-05
2015-07-30,0.9998652423357799,2.414845213321613e-07,0.00011686265495718397,1.7653524931048596e-05
2015-07-31,0.9998746453615849,4.028099454330648e-07,0.00011750599542854105,7.445832866100649e-06
2015-08-03,0.9998879578905316,6.692404894659989e-07,0.00010765095758195426,3.7219116938044025e-06
2015-08-04,0.9998346762136472,1.0919691709521413e-06,0.0001599434449642708,4.2883722108301966e-06
2015-08-05,0.998768119139615,2.6318542805017e-07,0.001203899169121464,2.7718505780887032e-05
2015-08-06,0.9996357190945092,6.214537327372621e-06,0.00035798794593737963,7.842218928939951e-08
2015-08-07,0.9970065813377998,2.405495286455688e-06,0.002988113281202776,2.8998853597992462e-06
2015-08-10,0.9786923340813009,1.9189318889054045e-07,0.021280062133780024,2.7411891635673364e-05
2015-08-11,0.9607546069525496,2.7731110867549913e-06,0.03924229066265834,3.292741200653829e-07
2015-08-12,0.8675406094576456,2.3186981982376713e-07,0.1324549368534207,4.221819113804249e-06
2015-08-13,0.48126929219007974,1.6956403242627818e-07,0.5187295888276874,9.494182792259027e-07
2015-08-14,0.10635713812363252,3.3716578271301973e-07,0.8936389055367575,3.6191741087044537e-06
2015-08-17,0.06068656307960275,1.1964381918205533e-06,0.9393018958270406,1.034465478955388e-05
2015-08-18,0.05671767963673094,0.00022634755069728793,0.9430402317526898,1.5741060312184416e-05
2015-08-19,0.07192441382841853,0.01873676316722322,0.9092820887532154,5.673425092692068e-05
2015-08-20,0.024799618478958167,0.9751022979533134,9.808169178546275e-05,1.8762336999235588e-09
2015-08-21,4.592475840222268e-09,0.9999999954079613,2.832107493329943e-23,1.5496506837988122e-14
2015-08-24,6.843013568095486e-17,1.0,2.6638524037222024e-41,1.9862432974193465e-16
2015-08-25,1.5005912237274932e-12,0.9999999399178723,4.98777276202277e-40,6.008033087483855e-08
2015-08-26,1.85340771273993e-18,0.06758741898146406,6.289193346067633e-39,0.9324125810187395
2015-08-27,8.2984330026092585e-22,0.0003379820420804758,4.225793661173666e-49,0.999662017957947
2015-08-28,2.2428605811935918e-20,0.007561148416942248,1.4116148810447199e-49,0.9924388515829718
2015-08-31,1.3111632981998364e-19,0.42247597671779097,6.838821467163293e-48,0.5775240232823897
2015-09-01,1.2455378412199324e-24,0.9987276329358974,1.2248459921641329e-55,0.001272367063788372
2015-09-02,1.0126057858231627e-28,0.1002437714332907,1.7617385307061696e-60,0.8997562285670411
2015-09-03,1.8972552444179878e-26,0.16863606893082317,1.850530031728376e-63,0.8313639310687405
2015-09-04,5.4847989223030845e-27,0.3663416301719454,1.762629483931189e-64,0.6336583698284041
2015-09-08,7.588204591438669e-32,0.003054369032473171,1.1235437397945959e-67,0.996945630967239
2015-09-09,1.2343628086389373e-30,0.01909225690392464,2.2184046693504052e-72,0.9809077430958675
2015-09-10,4.963218908506918e-32,0.0013957465474209643,1.5270552497205015e-72,0.998604253452436
2015-09-11,2.857513602758766e-32,0.0011472824891014565,1.2455417919569742e-73,0.9988527175109445
2015-09-14,7.878225831526002e-32,0.005150789876783384,3.24277420305299e-74,0.994849210122981
2015-09-15,9.197247370563428e-33,0.000652109939195825,1.3457808363139919e-74,0.9993478900604714
2015-09-16,1.0260936789161025e-32,0.0012368172050678287,2.581305079076585e-74,0.9987631827950876
2015-09-17,2.3353318008355523e-31,0.032955687496895196,1.3460177597369508e-72,0.9670443125030481
2015-09-18,8.252529476294594e-29,0.7750813537967295,1.0514872414805065e-69,0.22491864620353483
2015-09-21,1.2990855646662784e-20,0.8201784022991501,7.587661800923067e-57,0.1798215977008694
2015-09-22,8.88628973933557e-16,0.9979936850180138,1.1116532403004002e-43,0.0020063149821635596
2015-09-23,2.254281456012037e-16,0.9901318585510204,9.501920477011938e-38,0.009868141449030974
2015-09-24,1.1279632063045528e-08,0.9926056627895979,1.0516077455125362e-28,0.007394325930563354
2015-09-25,1.9834634173557714e-07,0.9985404080775022,3.2103553110035274e-19,0.0014593935759375704
2015-09-28,9.905903473349646e-12,0.9999999268675337,2.6627251498140773e-25,7.312262085858323e-08
2015-09-29,1.9411614165421207e-10,0.9993935447567811,3.802036495359512e-28,0.0006064550493062793
2015-09-30,5.010766990380435e-08,0.1243373656225978,5.916291686119903e-22,0.8756625842693162
2015-10-01,1.6873697327271948e-05,0.016673497227375086,7.289837285423038e-18,0.9833096290749906
2015-10-02,1.1221614227850764e-06,0.0004826908011909035,6.480711511270733e-17,0.9995161870370829
2015-10-05,4.5028001538172045e-05,0.00021977235500227348,2.3763136288627307e-16,0.9997351996437465
2015-10-06,0.020343140378443918,0.004010475373222555,4.475884143721683e-12,0.9756463842434933
2015-10-07,0.05788139249000192,0.0010344259893772224,2.739477377880217e-09,0.9410841787812303
2015-10-08,0.16072324807160077,0.0010579844652837843,1.2660192128892837e-08,0.8382187548024702
2015-10-09,0.32374561750629516,0.0006943735451348497,3.7200353180971116e-08,0.6755599717483537
2015-10-12,0.5768895574046486,0.0008322253091933114,9.051057326230429e-08,0.42227812677550564
2015-10-13,0.8484151579961063,0.006945983892079757,2.9495415944491467e-07,0.14463856315721477
2015-10-14,0.8872651202515228,0.0051921013215827354,4.499445628409972e-07,0.10754232848202361
2015-10-15,0.8918546436590133,0.0001275807207056518,1.0563668876803418e-07,0.1080176699837117
2015-10-16,0.9218864273804154,9.034714344790044e-05,3.8749172492515966e-07,0.07802283798445973
2015-10-19,0.948747493241716,6.943538034991748e-05,3.5051131945182003e-07,0.05118272086645861
2015-10-20,0.9781878727738315,0.0015553009508668285,1.8737872239219489e-06,0.020254952488431403
2015-10-21,0.9751262120072437,0.006618119295395053,1.1317209828458335e-06,0.01825453697666752
2015-10-22,0.9349414824330705,0.0004353275680277842,1.755904983451963e-07,0.06462301440857664
2015-10-23,0.9196834719494003,1.265680552275576e-05,6.374620061703061e-10,0.08030387060755964
2015-10-26,0.9818896538393405,5.9368615800054174e-06,1.7088374850994112e-06,0.018102700461660123
2015-10-27,0.9972004187976926,2.2149833151165874e-06,9.606874641147649e-06,0.0027877593446547578
2015-10-28,0.9992578791000442,1.755195160635582e-07,4.170362580000031e-05,0.0007002417545190286
2015-10-29,0.9998731661849605,3.168811116118717e-07,8.728234014452051e-05,3.923459390560766e-05
2015-10-30,0.9998034787937949,1.1787845044119898e-06,0.00019094480771435454,4.397614235662749e-06
2015-11-02,0.9997500151996856,1.7172167575682004e-07,0.00020131611537435186,4.849696358396727e-05
2015-11-03,0.9995888543513611,2.2932060578653636e-07,0.0003816139667918085,2.9302361406438713e-05
2015-11-04,0.9995360698141867,3.072488233976408e-07,0.00045151750684410517,1.2105430326243022e-05
2015-11-05,0.9996267245579014,5.645242181663094e-07,0.0003682161613087851,4.494756474617364e-06
2015-11-06,0.9997194228079318,4.0304837073768085e-07,0.00027310498642756033,7.069157449792674e-06
2015-11-09,0.9999468059619606,2.730320274302296e-06,5.011695426237378e-05,3.4676338415679433e-07
2015-11-10,0.9999435633363568,1.5268746013591268e-06,5.3321834688792706e-05,1.5879541704764692e-06
2015-11-11,0.9999355212100599,1.7672858401078297e-06,6.051356423195342e-05,2.197939871821207e-06
2015-11-12,0.9999380655543809,2.495134987561315e-05,3.670360614673002e-05,2.794900410206702e-07
2015-11-13,0.9998106107734975,0.00018919014040708025,1.8301648025260468e-07,1.6069529000140726e-08
2015-11-16,0.999919248628459,7.156836560334365e-06,2.7077678841394175e-06,7.088676679195762e-05
2015-11-17,0.9999632198539224,8.549443071659683e-06,3.738357283020832e-06,2.4492345412839738e-05
2015-11-18,0.9997852315294866,5.808095041837496e-07,9.382545409308329e-07,0.0002132494068509207
2015-11-19,0.9999224300037068,7.787527303492882e-07,8.674871654488058e-06,6.81163722501814e-05
2015-11-20,0.9994788348074631,1.4338401063369734e-07,0.00045502461103120984,6.599719777311978e-05
2015-11-23,0.999125670170011,3.951598761433678e-07,0.000859835461803278,1.4099208103980859e-05
2015-11-24,0.9987626738782988,4.6330327918650576e-07,0.0012251925566161112,1.1670262172561506e-05
2015-11-25,0.9979922616436596,4.491525911939247e-07,0.0019918284916186127,1.546071169701547e-05
2015-11-27,0.9975414755352399,3.74260472612866e-07,0.002441966541149564,1.6183663356204088e-05
2015-11-30,0.9972683401274427,1.2022358759175689e-06,0.0027221398068707613,8.31782967192182e-06
2015-12-01,0.9972630073621109,1.5009217255066714e-07,0.0026937175265551866,4.3125018795784093e-05
2015-12-02,0.9982295986797343,1.010423080418015e-06,0.0017643765087299026,5.014388858058094e-06
2015-12-03,0.9999070211096972,1.8362088572363936e-05,7.45265112654932e-05,9.02906054263015e-08
2015-12-04,0.9999426995428671,2.5786032286375524e-07,5.382768851847056e-06,5.1659828199675894e-05
2015-12-07,0.9999788604642875,1.1564639012621979e-06,4.557651616304725e-06,1.5425420167438117e-05
2015-12-08,0.9999764443310118,1.393523265014241e-06,8.002023360550386e-06,1.4160122128418533e-05
2015-12-09,0.9999459757933284,5.2433596876749094e-05,9.267655783170897e-07,6.638445640941304e-07
2015-12-10,0.999848513182052,0.0001199392910374393,1.6693771285181028e-06,2.987814967773219e-05
2015-12-11,0.9979290931353596,0.0020706515175394997,1.3148492403572285e-08,2.421990267189962e-07
2015-12-14,0.998431290248168,0.0009231330739154115,6.452755153919684e-07,0.0006449314025039583
2015-12-15,0.9982403433458045,0.0003183023580642282,2.7408342121157433e-06,0.0014386134620289826
2015-12-16,0.9936781976999918,0.0011861017762650426,1.4236640103481523e-06,0.0051342768597290285
2015-12-17,0.9005686288435388,0.09887395894977657,1.1155823765640058e-05,0.0005462563831813538
2015-12-18,0.2105679051935736,0.7893810311586664,4.265859387364983e-09,5.105938167306193e-05
2015-12-21,0.16056901916474148,0.337868164043528,2.181938041155204e-08,0.5015627949720404
2015-12-22,0.08913440311579343,0.058731536088395805,9.158437021236673e-09,0.8521340516371816
2015-12-23,0.0397003416814153,0.008237372968506186,4.8383830950040026e-09,0.9520622805118784
2015-12-24,0.023110795266428917,0.012835086538969746,3.556981013075674e-09,0.9640541146373475
2015-12-28,0.012707322248311143,0.017138400038068262,1.355936670020034e-09,0.9701542763581177
2015-12-29,0.005409283019940474,0.007971169753220058,6.160189422173273e-10,0.9866195466103986
2015-12-30,0.0040068768256586815,0.46758277878335747,9.309713053137513e-10,0.5284103434602226
2015-12-31,0.0005781530237193779,0.9758581231222425,4.631468884050466e-11,0.02356372380776717
2016-01-04,2.298880617721993e-06,0.999991440361809,4.9606636376792175e-15,6.260757724720992e-06
2016-01-05,1.708002982991589e-05,0.9989112323112239,1.1452113812022176e-13,0.0010716876591367556
2016-01-06,8.478271496346473e-06,0.9998116368980371,2.0747003780887027e-13,0.00017988482996590303
2016-01-07,5.174796782546723e-10,0.9999999977126208,5.788358390307864e-22,1.769632593517273e-09
2016-01-08,1.2479124513329204e-08,0.9999980155909406,1.5469657184069008e-23,1.9719303554557874e-06
2016-01-11,5.467333152232502e-07,0.9975406939603124,9.453451166287955e-19,0.0024587593067729938
2016-01-12,1.4990820297560711e-05,0.8994071194500499,2.95293574227042e-14,0.10057788972927359
2016-01-13,1.3538389437716268e-09,0.9999996658626163,9.614705442957514e-22,3.327834669999061e-07
2016-01-14,2.505898332351939e-09,0.9007063074602037,2.63422410165302e-22,0.09929369003359399
2016-01-15,1.0529788622949608e-11,0.9999983167068037,3.5609541990893154e-28,1.6832827279612898e-06
2016-01-19,2.7361834731893873e-11,0.9980222355344646,1.1466625308102757e-27,0.001977764438426307
2016-01-20,4.2254271968432253e-10,0.9832818086145313,1.2096774211517619e-25,0.016718190963376112
2016-01-21,4.149170767845989e-09,0.7220850093838059,2.8898840194891932e-24,0.27791498646743634
2016-01-22,5.125383367655531e-12,0.022270421392675866,3.693172154906477e-26,0.9777295786022056
2016-01-25,1.275956678296477e-10,0.14457176630229907,2.20680785113266e-28,0.8554282335701271
2016-01-26,4.79312615517619e-11,0.11667636271455793,5.528179470211319e-27,0.8833236372375494
2016-01-27,8.109411152688208e-13,0.9538590265307861,2.8859337350318614e-32,0.046140973468342596
2016-01-28,7.092019583498216e-14,0.12956441896208387,2.5361034674466218e-33,0.8704355810381772
2016-01-29,4.187212134239425e-16,0.0018387700067398543,9.527885178219565e-37,0.9981612299929324
2016-02-01,1.5623537851835474e-14,0.022889954290939155,6.1740860077450484e-37,0.9771100457093875
2016-02-02,2.8377383725691987e-14,0.9625995863552976,2.5524493894029573e-36,0.03740041364422211
2016-02-03,1.7655162395986761e-15,0.9832014958354917,5.4200750265125065e-36,0.01679850416450563
2016-02-04,1.918722618527219e-15,0.9725323153562049,1.2096854843508565e-36,0.027467684643523685
2016-02-05,1.0164607545328726e-18,0.9999999266638069,3.2163682171455167e-43,7.333627863732934e-08
2016-02-08,1.122469938629068e-19,0.9999995666222306,3.040120969215309e-47,4.3337790111531013e-07
2016-02-09,2.0985715628270074e-18,0.9999389276232087,1.910015142586063e-45,6.107237635082175e-05
2016-02-10,1.1544306063386574e-16,0.9866349835017917,5.136103533971642e-41,0.013365016497923866
2016-02-11,8.10756382787295e-13,0.8722869295898757,1.1872319359483442e-35,0.12771307040944135
2016-02-12,4.52073150640325e-12,0.052027991169603736,1.7367282039918992e-31,0.9479720088254979
2016-02-16,3.626432321076957e-11,0.0004457612148366397,3.8563279133523546e-31,0.9995542387493097
2016-02-17,3.966032619878345e-13,0.00010473653850697638,3.408122800431156e-32,0.9998952634615315
2016-02-18,2.969069902962009e-12,0.0075304276192425645,4.793101898297156e-32,0.9924695723780849
2016-02-19,1.2912161282744944e-12,0.002690850956675152,9.27019756400323e-32,0.9973091490424495
2016-02-22,9.967412686391548e-11,0.001213459963750768,1.04526127149882e-28,0.9987865399369499
2016-02-23,7.917352350081386e-10,0.14844143615498903,4.609586733955535e-27,0.8515585630534038
2016-02-24,5.505414668174929e-11,0.00990366325228614,5.353670196402734e-27,0.9900963366928067
2016-02-25,3.2376057032194418e-09,0.0016718168010761687,5.387282518689127e-25,0.9983281799608935
2016-02-26,6.217827252363434e-08,0.017863837541262723,2.7258560379837417e-21,0.9821361002808033
2016-02-29,9.88628639682205e-07,0.10590508815173796,5.85291454305438e-21,0.8940939232196378
2016-03-01,2.735454747628955e-11,0.0005952213758360184,6.223891420242332e-25,0.9994047785971776
