Date,Close,VWAP,regime,vwap_signal,hmm_signal,equity
2015-06-04,109.559998,109.43073278675926,LV_BULL,1.0,1.0,1.0687862110831046
2015-06-05,109.300003,109.56322565132936,LV_BULL,-1.0,-1.0,1.0662498923899393
2015-06-08,108.190002,109.57490725346719,LV_BULL,-1.0,-1.0,1.0767583652201884
2015-06-09,108.010002,109.51892589358287,LV_BULL,-1.0,-1.0,1.0785498108450773
2015-06-10,109.489998,109.63713012595508,LV_BULL,-1.0,-1.0,1.0637710924273933
2015-06-11,109.650002,109.70748540980816,LV_BULL,-1.0,-1.0,1.0622165428522552
2015-06-12,108.75,109.68184952961552,LV_BULL,-1.0,-1.0,1.0709351657028057
2015-06-15,108.209999,109.56762490748135,LV_BULL,-1.0,-1.0,1.076252922580182
2015-06-16,108.800003,109.52093583643439,LV_BULL,-1.0,-1.0,1.0703847631198533
2015-06-17,109.099998,109.4795158424917,LV_BULL,-1.0,-1.0,1.0674333838169305
2015-06-18,110.690002,109.53089430897279,LV_BULL,1.0,1.0,1.0518767992054217
2015-06-19,109.889999,109.5356731379665,LV_BULL,1.0,1.0,1.043958882025358
2015-06-22,110.699997,109.5529233521438,LV_BULL,1.0,1.0,1.0516538917097493
2015-06-23,110.790001,109.59901757944982,LV_BULL,1.0,1.0,1.0525089328970536
2015-06-24,110.220001,109.57552955715188,LV_BULL,1.0,1.0,1.0470939127116912
2015-06-25,110.0,109.55885543555368,LV_BULL,1.0,1.0,1.045003895420814
2015-06-26,109.269997,109.51723394417797,LV_BULL,-1.0,-1.0,1.0380688410692789
2015-06-29,106.690002,109.26852810820897,LV_BEAR,-1.0,-1.0,1.0622674642821055
2015-06-30,107.07,109.10324611294273,LV_BEAR,-1.0,-1.0,1.058483984065353
2015-07-01,107.919998,109.00336459748137,LV_BEAR,-1.0,-1.0,1.0500809835097578
2015-07-02,107.949997,108.91767358601074,LV_BEAR,-1.0,-1.0,1.0497890878462284
2015-07-06,107.699997,108.84805255772837,LV_BEAR,-1.0,-1.0,1.052220280799032
2015-07-07,107.970001,108.7368009502739,LV_BEAR,-1.0,-1.0,1.049582363504597
2015-07-08,106.089996,108.61564645583034,LV_BEAR,-1.0,-1.0,1.0678579963009742
2015-07-09,106.029999,108.47871784226399,LV_BEAR,-1.0,-1.0,1.0684619012742957
2015-07-10,107.650002,108.39692128860729,LV_BEAR,-1.0,-1.0,1.0521371676915854
2015-07-13,109.540001,108.41236144097694,LV_BEAR,1.0,0.0,1.0336649135545168
2015-07-14,110.260002,108.50665827862869,LV_BEAR,1.0,0.0,1.0335098638174838
2015-07-15,110.379997,108.60063924738725,LV_BEAR,1.0,0.0,1.0335098638174838
2015-07-16,111.940002,108.74422943849684,LV_BEAR,1.0,0.0,1.0335098638174838
2015-07-17,113.589996,108.9113727918383,LV_BEAR,1.0,0.0,1.0335098638174838
2015-07-20,113.980003,109.09039064976984,LV_BEAR,1.0,0.0,1.0335098638174838
2015-07-21,113.910004,109.3306767657703,LV_BEAR,1.0,0.0,1.0335098638174838
2015-07-22,112.620003,109.48808321583272,LV_BEAR,1.0,0.0,1.0335098638174838
2015-07-23,112.199997,109.58485778249492,LV_BEAR,1.0,0.0,1.0335098638174838
2015-07-24,111.099998,109.67106329990911,LV_BEAR,1.0,0.0,1.0335098638174838
2015-07-27,110.18,109.72198529611926,LV_BEAR,1.0,0.0,1.0335098638174838
2015-07-28,111.129997,109.98031553332287,LV_BEAR,1.0,0.0,1.0335098638174838
2015-07-29,111.550003,110.20837135392826,LV_BEAR,1.0,0.0,1.0335098638174838
2015-07-30,112.080002,110.351452807876,LV_BEAR,1.0,0.0,1.0335098638174838
2015-07-31,111.949997,110.4949387363603,LV_BEAR,1.0,0.0,1.0335098638174838
2015-08-03,111.599998,110.65294287480492,LV_BEAR,1.0,0.0,1.0335098638174838
2015-08-04,111.389999,110.93543332699647,LV_BEAR,1.0,0.0,1.0335098638174838
2015-08-05,112.25,111.32133559044655,LV_BEAR,1.0,0.0,1.0335098638174838
2015-08-06,110.449997,111.52737086703286,LV_BEAR,-1.0,-1.0,1.0335098638174838
2015-08-07,110.309998,111.63131773462612,LV_BEAR,-1.0,-1.0,1.0346648450459655
2015-08-10,111.57,111.73027424063702,LV_BEAR,-1.0,-1.0,1.0228465167192113
2015-08-11,110.139999,111.70569675619002,LV_BEAR,-1.0,-1.0,1.0359564167080522
2015-08-12,110.519997,111.6371659659034,LV_BEAR,-1.0,-1.0,1.0323822259507396
2015-08-13,110.339996,111.5950682961348,LV_BULL,-1.0,-1.0,1.0340636396143084
2015-08-14,110.510002,111.45445167472069,LV_BULL,-1.0,-1.0,1.0324704093307377
2015-08-17,111.43,111.32189523910215,LV_BULL,1.0,1.0,1.0238750723073662
2015-08-18,110.860001,111.14994660324489,LV_BULL,-1.0,-1.0,1.0183304713279864
2015-08-19,110.129997,110.98740388177869,LV_BULL,-1.0,-1.0,1.024730594689616
2015-08-20,107.080002,110.62541978403763,HV_BEAR,-1.0,0.0,1.0531099942654678
2015-08-21,102.400002,109.56648251275475,HV_BEAR,-1.0,0.0,1.052952027766328
2015-08-24,98.459999,106.75886451047342,HV_BEAR,-1.0,0.0,1.052952027766328
2015-08-25,98.089996,105.94207890948783,HV_BEAR,-1.0,0.0,1.052952027766328
2015-08-26,103.029999,105.29099682791082,HV_BULL,-1.0,0.0,1.052952027766328
2015-08-27,105.639999,105.08867915869962,HV_BULL,1.0,1.0,1.052952027766328
2015-08-28,105.620003,104.95082679620226,HV_BULL,1.0,1.0,1.0525947776075006
2015-08-31,104.309998,104.77078883414889,HV_BULL,-1.0,0.0,1.0395394435564334
2015-09-01,101.050003,104.40994704030369,HV_BEAR,-1.0,0.0,1.0393835126398998
2015-09-02,103.900002,104.13828143927036,HV_BULL,-1.0,0.0,1.0393835126398998
2015-09-03,103.389999,103.85225699304813,HV_BULL,-1.0,0.0,1.0393835126398998
2015-09-04,102.160004,103.60160260273511,HV_BULL,-1.0,0.0,1.0393835126398998
2015-09-08,105.040001,103.48177243192588,HV_BULL,1.0,1.0,1.0393835126398998
2015-09-09,103.860001,103.3019727263288,HV_BULL,1.0,1.0,1.0275513624127102
2015-09-10,104.989998,103.1175388470922,HV_BULL,1.0,1.0,1.038731123106842
2015-09-11,105.57,103.01962659210082,HV_BULL,1.0,1.0,1.04446944237859
2015-09-14,105.25,102.94534220367036,HV_BULL,1.0,1.0,1.0413034840423094
2015-09-15,106.489998,102.87877857799216,HV_BULL,1.0,1.0,1.0535715528081575
2015-09-16,107.089996,102.8873552020725,HV_BULL,1.0,1.0,1.059507704901444
2015-09-17,107.129997,102.84112243857531,HV_BULL,1.0,1.0,1.0599034595870989
2015-09-18,105.349998,102.70392025181394,HV_BEAR,1.0,0.0,1.0422928262351574
2015-09-21,105.68,102.70631794366123,HV_BEAR,1.0,0.0,1.0421364823112222
2015-09-22,104.099998,103.91686801428588,HV_BEAR,1.0,0.0,1.0421364823112222
2015-09-23,104.18,104.2728637003388,HV_BEAR,-1.0,0.0,1.0421364823112222
2015-09-24,103.800003,104.54372898348076,HV_BEAR,-1.0,0.0,1.0421364823112222
2015-09-25,102.919998,104.454707981731,HV_BEAR,-1.0,0.0,1.0421364823112222
2015-09-28,99.989998,104.19417151747133,HV_BEAR,-1.0,0.0,1.0421364823112222
2015-09-29,99.470001,103.91517226378112,HV_BEAR,-1.0,0.0,1.0421364823112222
2015-09-30,101.760002,103.9911599806457,HV_BULL,-1.0,0.0,1.0421364823112222
2015-10-01,102.220001,103.92243946240251,HV_BULL,-1.0,0.0,1.0421364823112222
2015-10-02,104.010002,103.84776476389942,HV_BULL,1.0,1.0,1.0421364823112222
2015-10-05,105.5,104.00864818447644,HV_BULL,1.0,1.0,1.0569093152328997
2015-10-06,105.0,104.0174902512957,HV_BULL,1.0,1.0,1.05190026634554
2015-10-07,105.629997,104.0434357044042,HV_BULL,1.0,1.0,1.0582116378893198
2015-10-08,106.050003,104.09247305830867,HV_BULL,1.0,1.0,1.0624192990632886
2015-10-09,106.529999,104.12359523047988,HV_BULL,1.0,1.0,1.067227945922763
2015-10-12,106.790001,104.14597169458496,HV_BULL,1.0,1.0,1.0698326713803856
2015-10-13,106.099998,104.14963550224269,LV_BEAR,1.0,0.0,1.0629201538615358
2015-10-14,105.93,104.1166852452942,LV_BEAR,1.0,0.0,1.0627607158384567
2015-10-15,107.669998,104.02104267584073,LV_BEAR,1.0,0.0,1.0627607158384567
2015-10-16,108.120003,104.05653947114044,LV_BEAR,1.0,0.0,1.0627607158384567
2015-10-19,108.739998,104.12109341446077,LV_BEAR,1.0,0.0,1.0627607158384567
2015-10-20,108.18,104.27501436566497,LV_BEAR,1.0,0.0,1.0627607158384567
2015-10-21,107.519997,104.43459740387293,LV_BEAR,1.0,0.0,1.0627607158384567
2015-10-22,109.709999,104.77567642171974,LV_BEAR,1.0,0.0,1.0627607158384567
2015-10-23,112.779999,105.44269469266271,LV_BEAR,1.0,0.0,1.0627607158384567
2015-10-26,112.849998,106.00423046612529,LV_BEAR,1.0,0.0,1.0627607158384567
2015-10-27,113.080002,106.76456368713386,LV_BEAR,1.0,0.0,1.0627607158384567
2015-10-28,114.019997,107.49603672408786,LV_BEAR,1.0,0.0,1.0627607158384567
2015-10-29,113.839996,108.06584326247291,LV_BEAR,1.0,0.0,1.0627607158384567
2015-10-30,113.330002,108.7831180619248,LV_BEAR,1.0,0.0,1.0627607158384567
2015-11-02,114.610001,109.1577310086089,LV_BEAR,1.0,0.0,1.0627607158384567
2015-11-03,115.010002,109.57272666516734,LV_BEAR,1.0,0.0,1.0627607158384567
2015-11-04,115.019997,110.09155455425015,LV_BEAR,1.0,0.0,1.0627607158384567
2015-11-05,114.709999,110.6849943853911,LV_BEAR,1.0,0.0,1.0627607158384567
2015-11-06,114.790001,111.05314458355218,LV_BEAR,1.0,0.0,1.0627607158384567
2015-11-09,113.57,111.31168255749672,LV_BEAR,1.0,0.0,1.0627607158384567
2015-11-10,113.279999,111.6274248070343,LV_BEAR,1.0,0.0,1.0627607158384567
2015-11-11,113.139999,111.9792473602606,LV_BEAR,1.0,0.0,1.0627607158384567
2015-11-12,112.040001,112.3084718838637,LV_BEAR,-1.0,-1.0,1.0627607158384567
2015-11-13,109.839996,112.34152498468255,LV_BEAR,-1.0,-1.0,1.0834695529608198
2015-11-16,111.419998,112.40424121628661,LV_BEAR,-1.0,-1.0,1.0678843005668082
2015-11-17,111.489998,112.51979183755176,LV_BEAR,-1.0,-1.0,1.0672133985529735
2015-11-18,113.629997,112.76116270719,LV_BEAR,1.0,0.0,1.0467287304512665
2015-11-19,113.709999,113.0446756783152,LV_BEAR,1.0,0.0,1.0465717211416987
2015-11-20,114.480003,113.12676232341339,LV_BEAR,1.0,0.0,1.0465717211416987
2015-11-23,114.150002,113.18316013729114,LV_BEAR,1.0,0.0,1.0465717211416987
2015-11-24,114.050003,113.2205165267731,LV_BEAR,1.0,0.0,1.0465717211416987
2015-11-25,114.150002,113.22569689170571,LV_BEAR,1.0,0.0,1.0465717211416987
2015-11-27,114.309998,113.21852093508042,LV_BEAR,1.0,0.0,1.0465717211416987
2015-11-30,114.019997,113.24186100994545,LV_BEAR,1.0,0.0,1.0465717211416987
2015-12-01,115.160004,113.28687869722096,LV_BEAR,1.0,0.0,1.0465717211416987
2015-12-02,114.449997,113.29042261921144,LV_BEAR,1.0,0.0,1.0465717211416987
2015-12-03,112.510002,113.1896493664279,LV_BEAR,-1.0,-1.0,1.0465717211416987
2015-12-04,115.139999,113.20380762245863,LV_BEAR,1.0,0.0,1.021950417207731
2015-12-07,114.620003,113.20244660054827,LV_BEAR,1.0,0.0,1.0217971246451498
2015-12-08,114.629997,113.23717044982676,LV_BEAR,1.0,0.0,1.0217971246451498
2015-12-09,112.889999,113.24926272582536,LV_BEAR,-1.0,-1.0,1.0217971246451498
2015-12-10,113.400002,113.25270526401269,LV_BEAR,1.0,0.0,1.0170276835503962
2015-12-11,110.790001,113.11798643956861,LV_BEAR,-1.0,-1.0,1.0168751293978637
2015-12-14,111.629997,113.16485783717437,LV_BEAR,-1.0,-1.0,1.009012777445325
2015-12-15,112.309998,113.24913993644196,LV_BEAR,-1.0,-1.0,1.0028663139846514
2015-12-16,113.980003,113.33128988123714,LV_BEAR,1.0,0.0,0.9879540907764741
2015-12-17,112.32,113.32384961600515,LV_BEAR,-1.0,-1.0,0.9878058976628576
2015-12-18,109.830002,113.08436823645988,HV_BEAR,-1.0,0.0,1.0095561839502945
2015-12-21,111.050003,112.95023355415732,HV_BULL,-1.0,0.0,1.009404750522702
2015-12-22,111.779999,112.86110030210305,HV_BULL,-1.0,0.0,1.009404750522702
2015-12-23,112.610001,112.81383426879262,HV_BULL,-1.0,0.0,1.009404750522702
2015-12-24,112.589996,112.7842999091905,HV_BULL,-1.0,0.0,1.009404750522702
2015-12-28,112.529999,112.74961810686993,HV_BULL,-1.0,0.0,1.009404750522702
2015-12-29,114.300003,112.75033052647126,HV_BULL,1.0,1.0,1.009404750522702
2015-12-30,113.269997,112.68560336554377,HV_BULL,1.0,1.0,1.0001571637630688
2015-12-31,111.860001,112.59899674444023,HV_BEAR,-1.0,0.0,0.9877071095772523
2016-01-04,109.5,112.31576333028515,HV_BEAR,-1.0,0.0,0.9875589535108157
2016-01-05,109.309998,112.04158955645566,HV_BEAR,-1.0,0.0,0.9875589535108157
2016-01-06,108.260002,111.7246090840355,HV_BEAR,-1.0,0.0,0.9875589535108157
2016-01-07,104.870003,111.12386199027871,HV_BEAR,-1.0,0.0,0.9875589535108157
2016-01-08,104.010002,110.41667986496056,HV_BEAR,-1.0,0.0,0.9875589535108157
2016-01-11,104.330002,109.91381273483856,HV_BEAR,-1.0,0.0,0.9875589535108157
2016-01-12,105.540001,109.53757417091812,HV_BEAR,-1.0,0.0,0.9875589535108157
2016-01-13,101.900002,108.9109804520577,HV_BEAR,-1.0,0.0,0.9875589535108157
2016-01-14,104.07,108.16669610959785,HV_BEAR,-1.0,0.0,0.9875589535108157
2016-01-15,100.839996,107.13677597062744,HV_BEAR,-1.0,0.0,0.9875589535108157
2016-01-19,101.059998,106.45402236168393,HV_BEAR,-1.0,0.0,0.9875589535108157
2016-01-20,100.75,105.61009391743717,HV_BEAR,-1.0,0.0,0.9875589535108157
2016-01-21,100.849998,105.17472865043342,HV_BEAR,-1.0,0.0,0.9875589535108157
2016-01-22,103.769997,104.92911309872669,HV_BULL,-1.0,0.0,0.9875589535108157
2016-01-25,102.230003,104.65058338024943,HV_BULL,-1.0,0.0,0.9875589535108157
2016-01-26,103.150002,104.49789488051323,HV_BULL,-1.0,0.0,0.9875589535108157
2016-01-27,100.580002,104.18829486366971,HV_BEAR,-1.0,0.0,0.9875589535108157
2016-01-28,102.0,103.81534329600134,HV_BULL,-1.0,0.0,0.9875589535108157
2016-01-29,104.129997,103.62298205510616,HV_BULL,1.0,1.0,0.9875589535108157
2016-02-01,104.410004,103.40544740748958,HV_BULL,1.0,1.0,0.9900663793322697
2016-02-02,102.150002,103.11344195075455,HV_BEAR,-1.0,0.0,0.968635942480417
2016-02-03,101.660004,102.80485356535456,HV_BEAR,-1.0,0.0,0.9684906470890449
2016-02-04,101.650002,102.54971280908839,HV_BEAR,-1.0,0.0,0.9684906470890449
2016-02-05,98.120003,102.16608070604198,HV_BEAR,-1.0,0.0,0.9684906470890449
2016-02-08,96.620003,101.540731820586,HV_BEAR,-1.0,0.0,0.9684906470890449
2016-02-09,96.32,101.11929677305885,HV_BEAR,-1.0,0.0,0.9684906470890449
2016-02-10,96.690002,100.77163789320004,HV_BEAR,-1.0,0.0,0.9684906470890449
2016-02-11,96.550003,100.34461368971587,HV_BEAR,-1.0,0.0,0.9684906470890449
2016-02-12,98.019997,100.03813554476953,HV_BULL,-1.0,0.0,0.9684906470890449
2016-02-16,100.230003,99.96963959912354,HV_BULL,1.0,1.0,0.9684906470890449
2016-02-17,102.5,99.98622664961678,HV_BULL,1.0,1.0,0.9902796326720414
2016-02-18,101.330002,100.05579086272841,HV_BULL,1.0,1.0,0.9789759722850461
2016-02-19,101.629997,100.03567528259697,HV_BULL,1.0,1.0,0.9818743033914212
2016-02-22,103.279999,99.96793701856065,HV_BULL,1.0,1.0,0.9978154094837932
2016-02-23,101.580002,99.92098688730991,HV_BULL,1.0,1.0,0.9813912884622948
2016-02-24,102.550003,99.89172426464134,HV_BULL,1.0,1.0,0.9907627248912853
2016-02-25,103.559998,99.9090795775878,HV_BULL,1.0,1.0,1.000520553941047
2016-02-26,103.43,99.94977237775518,HV_BULL,1.0,1.0,0.9992646088514072
2016-02-29,102.5,99.84049175910877,HV_BULL,1.0,1.0,0.9902796326720413
2016-03-01,105.790001,99.88827125141087,HV_BULL,1.0,1.0,1.0220652032259012
2016-03-02,105.830002,99.93242850901626,HV_BULL,1.0,1.0,1.0224516634755256
2016-03-03,105.629997,99.98314417757351,HV_BULL,1.0,1.0,1.0205193622274031
2016-03-04,105.669998,100.10226826333802,HV_BULL,1.0,1.0,1.0209058224770278
2016-03-07,105.019997,100.34393094422732,HV_BEAR,1.0,0.0,1.014625990754916
2016-03-08,104.150002,100.99595792102167,HV_BEAR,1.0,0.0,1.0144737968563027
2016-03-09,104.82,101.61026998199574,HV_BULL,1.0,1.0,1.0144737968563027
2016-03-10,104.660004,102.15445273054516,HV_BULL,1.0,1.0,1.0127731450617043
2016-03-11,106.489998,103.01297080508255,HV_BULL,1.0,1.0,1.0304816173337297
2016-03-14,106.669998,103.56598316913131,HV_BULL,1.0,1.0,1.032223439989413
2016-03-15,106.629997,103.93293500954573,LV_BEAR,1.0,0.0,1.0318363586113575
2016-03-16,107.580002,104.23801835540077,LV_BEAR,1.0,0.0,1.0316815831575659
2016-03-17,107.519997,104.54833037330128,LV_BEAR,1.0,0.0,1.0316815831575659
2016-03-18,107.370003,104.85858920624811,LV_BEAR,1.0,0.0,1.0316815831575659
2016-03-21,107.790001,105.00728933544627,LV_BEAR,1.0,0.0,1.0316815831575659
2016-03-22,108.120003,105.24652505672267,LV_BEAR,1.0,0.0,1.0316815831575659
2016-03-23,107.230003,105.5757062172984,LV_BEAR,1.0,0.0,1.0316815831575659
2016-03-24,107.260002,105.75716302232645,LV_BEAR,1.0,0.0,1.0316815831575659
2016-03-28,107.110001,105.91083562122239,LV_BEAR,1.0,0.0,1.0316815831575659
2016-03-29,108.830002,106.1741127101607,LV_BEAR,1.0,0.0,1.0316815831575659
2016-03-30,109.360001,106.40597898304195,LV_BULL,1.0,1.0,1.0316815831575659
2016-03-31,109.199997,106.56830691707489,LV_BULL,1.0,1.0,1.0300173834208046
2016-04-01,110.360001,106.77805197301083,LV_BULL,1.0,1.0,1.0409589980514138
2016-04-04,109.940002,106.95259269545431,LV_BULL,1.0,1.0,1.0369974020541233
2016-04-05,108.879997,107.13157223798375,LV_BULL,1.0,1.0,1.0269990173791403
2016-04-06,110.669998,107.42801162759525,LV_BULL,1.0,1.0,1.0438830118570945
2016-04-07,109.080002,107.70989218463112,LV_BULL,1.0,1.0,1.0288855433171498
2016-04-08,109.0,108.0620474428752,LV_BULL,1.0,1.0,1.028130932941946
2016-04-11,108.599998,108.24113133925444,LV_BULL,1.0,1.0,1.0243579565250776
2016-04-12,109.510002,108.37911796862059,LV_BULL,1.0,1.0,1.0329414726856363
2016-04-13,110.910004,108.60884601384811,LV_BULL,1.0,1.0,1.0461468429827059
2016-04-14,110.919998,108.7784513204269,LV_BULL,1.0,1.0,1.0462411103271447
2016-04-15,110.639999,108.95644144737155,LV_BULL,1.0,1.0,1.0436000494730822
2016-04-18,111.230003,109.17515494032912,LV_BULL,1.0,1.0,1.0491651995919764
2016-04-19,110.550003,109.36614576062536,LV_BULL,1.0,1.0,1.0427511717534397
2016-04-20,110.639999,109.47652052046244,LV_BULL,1.0,1.0,1.0436000494730824
2016-04-21,110.650002,109.61987140335381,LV_BULL,1.0,1.0,1.043694401709066
2016-04-22,108.980003,109.6669452204349,LV_BEAR,-1.0,-1.0,1.0279423133615235
2016-04-25,108.980003,109.71217185800553,LV_BEAR,-1.0,-1.0,1.027633930667515
2016-04-26,108.449997,109.7675925658156,LV_BEAR,-1.0,-1.0,1.0326316562507798
2016-04-27,107.580002,109.61574022229617,LV_BEAR,-1.0,-1.0,1.040915514274122
2016-04-28,106.279999,109.46381485473499,LV_BEAR,-1.0,-1.0,1.0534939978783784
2016-04-29,105.720001,108.97352148903181,LV_BEAR,-1.0,-1.0,1.059044943845398
2016-05-02,106.720001,108.82093113145976,LV_BEAR,-1.0,-1.0,1.0490274927119516
2016-05-03,105.730003,108.60926540485305,LV_BEAR,-1.0,-1.0,1.0587588936677093
2016-05-04,105.050003,108.37105175424661,LV_BULL,-1.0,-1.0,1.0655682763146959
2016-05-05,105.019997,108.20212089828756,LV_BULL,-1.0,-1.0,1.0658726403393126
2016-05-06,105.580002,107.99581147020498,LV_BULL,-1.0,-1.0,1.0601890179340177
2016-05-09,105.879997,107.87398346365393,LV_BULL,-1.0,-1.0,1.057176597036023
2016-05-10,107.330002,107.77471415420625,LV_BULL,-1.0,-1.0,1.0426987787982192
2016-05-11,106.360001,107.59592855243848,LV_BULL,-1.0,-1.0,1.0521222283396907
2016-05-12,105.889999,107.41019721405345,LV_BULL,-1.0,-1.0,1.0567715283294876
2016-05-13,105.5,107.22075842082005,LV_BULL,-1.0,-1.0,1.0606636790818638
2016-05-16,106.82,107.08752385549192,LV_BULL,-1.0,-1.0,1.0473928159881383
2016-05-17,105.480003,106.74605399707026,LV_BULL,-1.0,-1.0,1.0605317715324714
2016-05-18,105.860001,106.56908287392146,LV_BULL,-1.0,-1.0,1.0567111425918483
2016-05-19,105.309998,106.35571972538989,LV_BULL,-1.0,-1.0,1.0622013588498187
2016-05-20,106.470001,106.1719996176084,LV_BULL,1.0,1.0,1.050501076006115
2016-05-23,106.330002,106.11163621765503,LV_BULL,1.0,1.0,1.0488046060744238
2016-05-24,108.459999,106.12469822698287,LV_BEAR,1.0,0.0,1.0698142047060943
2016-05-25,109.239998,106.25589658353769,LV_BEAR,1.0,0.0,1.0696537325753885
2016-05-26,109.559998,106.34676598269529,LV_BEAR,1.0,0.0,1.0696537325753885
2016-05-27,110.129997,106.57246436490685,LV_BEAR,1.0,0.0,1.0696537325753885
2016-05-31,110.339996,106.75566057216074,LV_BEAR,1.0,0.0,1.0696537325753885
2016-06-01,110.349998,106.96576744542978,LV_BULL,1.0,1.0,1.0696537325753885
2016-06-02,110.580002,107.17873702941006,LV_BULL,1.0,1.0,1.071722778322174
2016-06-03,110.059998,107.38327494074197,LV_BULL,1.0,1.0,1.0666829870259265
2016-06-06,110.459999,107.6123144431484,LV_BULL,1.0,1.0,1.0705597294323126
2016-06-07,110.18,107.75656244983756,LV_BULL,1.0,1.0,1.0678460262239566
2016-06-08,110.370003,107.87888780747423,LV_BULL,1.0,1.0,1.069687503338865
2016-06-09,110.190002,108.02024216180638,LV_BULL,1.0,1.0,1.067942963925484
2016-06-10,108.940002,108.22697919845125,LV_BULL,1.0,1.0,1.0558281741925022
2016-06-13,108.029999,108.34586683668577,LV_BULL,-1.0,-1.0,1.047008578191396
2016-06-14,108.029999,108.39438767859544,LV_BULL,-1.0,-1.0,1.0466944756179386
2016-06-15,107.720001,108.53211224760693,LV_BULL,-1.0,-1.0,1.0496980227535135
2016-06-16,108.040001,108.63393659173975,LV_BULL,-1.0,-1.0,1.046579721935069
2016-06-17,106.489998,108.72290803796835,LV_BULL,-1.0,-1.0,1.0615945469417676
2016-06-20,107.160004,108.822951968496,LV_BULL,-1.0,-1.0,1.0549152838243219
2016-06-21,107.5,108.82271903000918,LV_BULL,-1.0,-1.0,1.051568261022427
2016-06-22,107.239998,108.81334733451092,LV_BULL,-1.0,-1.0,1.054111608473612
2016-06-23,108.769997,108.76439538517829,LV_BULL,1.0,1.0,1.039072539684623
2016-06-24,104.290001,108.19046815534251,HV_BEAR,-1.0,0.0,0.9959637144025534
2016-06-27,102.220001,107.58178729788571,HV_BEAR,-1.0,0.0,0.995814319845393
2016-06-28,104.459999,107.26299088619457,HV_BULL,-1.0,0.0,0.995814319845393
2016-06-29,106.309998,107.07522958334906,HV_BULL,-1.0,0.0,0.995814319845393
2016-06-30,107.540001,106.98576746293374,HV_BULL,1.0,1.0,0.995814319845393
2016-07-01,108.080002,106.9127241986509,HV_BULL,1.0,1.0,1.00066532638005
2016-07-05,107.419998,106.84815076069297,HV_BULL,1.0,1.0,0.9945546388721785
2016-07-06,108.300003,106.81213331269504,HV_BULL,1.0,1.0,1.0027022191298203
2016-07-07,108.620003,106.77890818077938,HV_BULL,1.0,1.0,1.0056649587533966
2016-07-08,110.300003,106.83742106083372,HV_BULL,1.0,1.0,1.0212193417771727
2016-07-11,110.93,106.86123405503689,HV_BULL,1.0,1.0,1.0270522076354047
2016-07-12,111.489998,106.97901850478266,HV_BULL,1.0,1.0,1.0322369834595406
2016-07-13,111.220001,107.10602030736258,HV_BULL,1.0,1.0,1.029737199677832
2016-07-14,111.980003,107.25292755823239,HV_BULL,1.0,1.0,1.0367737248009485
2016-07-15,111.800003,107.38850845097699,HV_BULL,1.0,1.0,1.0351071837626868
2016-07-18,112.540001,107.6141904113212,HV_BULL,1.0,1.0,1.0419585006250847
2016-07-19,112.129997,107.78140159117572,HV_BULL,1.0,1.0,1.0381624534481322
2016-07-20,113.440002,108.05097562285931,HV_BULL,1.0,1.0,1.0502912150749548
2016-07-21,113.18,108.25907059665485,HV_BULL,1.0,1.0,1.0478839706136764
2016-07-22,113.650002,108.44955172286555,HV_BULL,1.0,1.0,1.0522355129529268
