Date,LV_BEAR,LV_BULL,HV_BULL,HV_BEAR
2014-10-17,0.008449362835093354,9.669009549024499e-13,0.9914867361066114,6.390105698204375e-05
2014-10-20,0.00022980569568785707,6.058314683895832e-13,0.999765080119977,5.114183077585693e-06
2014-10-21,9.788795771000319e-05,2.8044265897012653e-13,0.9999015494021197,5.626398569065794e-07
2014-10-22,0.003965673442621223,1.4748951254147957e-12,0.9960342548245285,7.173210732157963e-08
2014-10-23,0.00012268882799917972,3.310421363153559e-12,0.9998769619697508,3.491992541687324e-07
2014-10-24,8.001792013256514e-05,3.2327453111608463e-12,0.9999199443586997,3.771724688333877e-08
2014-10-27,0.0002811078714345866,4.750209024761846e-12,0.9997188824924941,9.6309949569162e-09
2014-10-28,0.00013847218315907392,8.363337486052095e-12,0.999861504787803,2.3021418661745293e-08
2014-10-29,0.00013676220761898883,8.881108123407331e-11,0.9998632281176207,9.586178108015302e-09
2014-10-30,0.00020347990984776845,1.0816717028851471e-10,0.9997965114754572,8.506803065693188e-09
2014-10-31,0.00014254299849309835,5.77666942265296e-10,0.9998574460996565,1.0323345223642104e-08
2014-11-03,0.0002596645416477273,9.964385283142746e-10,0.9997403276559477,6.8066337462506385e-09
2014-11-04,0.003183259473184887,1.9572309124436496e-06,0.9968147712136853,1.2081531723841635e-08
2014-11-05,0.00020773313615440352,0.001703503938471668,0.9980887469400955,1.5985554924536513e-08
2014-11-06,9.693573435154899e-05,0.8334759270867447,0.16642713689666067,2.8187932487690664e-10
2014-11-07,2.2787477926318547e-05,0.9970063363914546,0.0029708761240894626,6.187597615344762e-12
2014-11-10,1.831805742770029e-07,0.9999950906924367,4.7261251850429206e-06,2.0923646305201466e-12
2014-11-11,9.464004351749506e-08,0.9999998297353303,7.562460676484495e-08,2.187229296121651e-14
2014-11-12,4.913765518347165e-08,0.9999999181582131,3.27035604031762e-08,1.4290669262928155e-14
2014-11-13,5.97777445171939e-08,0.9999999136216539,2.66003989136743e-08,1.571815272764997e-14
2014-11-14,1.9887907756189103e-08,0.9999999197825705,6.032865675057248e-08,5.051254792030181e-14
2014-11-17,3.793263951761645e-08,0.9999999353131009,2.675458818459067e-08,1.1455120329658218e-13
2014-11-18,1.2678851453759407e-08,0.9999999149240502,7.239697999868901e-08,9.133276293495965e-13
2014-11-19,3.247567790247903e-08,0.999999939871488,2.7650410989720274e-08,1.903066951287771e-12
2014-11-20,5.0655712660334744e-08,0.999999920361009,2.897953572300533e-08,4.614962322288131e-12
2014-11-21,3.5738641968374107e-07,0.9999996417864809,8.220231715965193e-10,5.474457543507652e-12
2014-11-24,2.788890067793216e-08,0.9999999168831016,5.5225827695474595e-08,2.7787939063009853e-12
2014-11-25,7.921804974254747e-07,0.9999992076267019,1.8960125872074153e-10,2.7555417233032716e-12
2014-11-26,3.5551186033835685e-07,0.9999996388706419,5.613642928938379e-09,4.057423668620886e-12
2014-11-28,3.086661912040014e-08,0.9999999254996538,4.363396516665801e-08,4.73205138576875e-13
2014-12-01,1.1351667499254474e-06,0.9999988644710437,3.621081099360084e-10,4.826217750195049e-13
2014-12-02,2.204443916932152e-08,0.9999999231804424,5.477403355100535e-08,6.40997981261314e-13
2014-12-03,2.8244624399862164e-08,0.9999999145566144,5.719822104949704e-08,9.085860528124077e-14
2014-12-04,1.5325131096769738e-08,0.9999999117335431,7.294045803004169e-08,6.014831664201175e-14
2014-12-05,3.554123263825186e-09,0.9999998758794467,1.20566851190373e-07,6.8293006787339925e-15
2014-12-08,4.246382891653615e-08,0.9999999327628779,2.4773546868943977e-08,1.5202431818385459e-15
2014-12-09,4.184595943901478e-08,0.9999999159317703,4.222196109235871e-08,1.034387786381748e-15
2014-12-10,2.8410640629196974e-06,0.9999971583733342,5.626038901390582e-10,1.451053605250608e-14
2014-12-11,2.416699570861651e-07,0.9999996597690038,9.85525983617894e-08,7.706778488562255e-12
2014-12-12,5.805485190329613e-05,0.9999419436290253,1.4909901236556477e-09,2.8260627378770582e-11
2014-12-15,8.2560770243418e-05,0.9999094164097474,7.954399569971689e-06,6.841962664365014e-08
2014-12-16,0.008685652595995826,0.9910585732753594,0.00025561079260316027,1.6333543249680143e-07
2014-12-17,0.00280608326447972,0.9044464285965682,0.09273982987178953,7.658266647815976e-06
2014-12-18,0.0005796093360268732,0.1284769401913413,0.8709333935204118,1.0056951913987098e-05
2014-12-19,0.0015509453028789372,0.03205722816933397,0.9663907588068641,1.0677201236467018e-06
2014-12-22,0.00058856851298145,0.016669531615832785,0.9827416901714694,2.0970055631500926e-07
2014-12-23,0.001634972896671719,0.013387155745077102,0.9849778112038212,6.015385401643866e-08
2014-12-24,0.0018659343090664392,0.012328818433041467,0.9858050965296209,1.5072909929900315e-07
2014-12-26,0.00014217815434340066,0.011631667904055646,0.9882259820629208,1.7187821636021404e-07
2014-12-29,0.0024429223337107423,0.013084769740482841,0.9844723019731428,5.952798165512553e-09
2014-12-30,0.7490411832456233,0.013033548844216033,0.2379252665265258,1.3827739311846512e-09
2014-12-31,0.9886705078153064,0.0016185725271291895,0.009709969176652731,9.504802226486246e-07
2015-01-02,0.9713206118238376,0.00044979258976907745,0.028229555428804676,4.015838171879537e-08
2015-01-05,0.999985612819542,3.0413481549424807e-07,1.3959046537509462e-05,1.239998252717811e-07
2015-01-06,0.9999698611967499,8.569725786129282e-09,2.2763041756633218e-05,7.367191538681111e-06
2015-01-07,0.8850093120698416,2.0718364416982443e-07,0.11493628590577915,5.419484079329522e-05
2015-01-08,0.3893112282711031,1.9235561028607827e-06,0.6106863587161832,4.894562065629466e-07
2015-01-09,0.9878942312905133,1.6243544836659022e-06,0.012103944001284558,2.003532173386688e-07
2015-01-12,0.9924620023569728,7.659129437125463e-08,0.0075327866998572916,5.134352244500579e-06
2015-01-13,0.9086055281070207,1.2198368689358165e-06,0.09137324845508775,2.000360044166315e-05
2015-01-14,0.7484107732256808,6.845342632512785e-06,0.2515403257002685,4.205573155193799e-05
2015-01-15,0.3636054889478441,0.00024404139044508717,0.6361066207602097,4.384890111271169e-05
2015-01-16,0.12212481825869045,0.011009127436089538,0.8668477061983746,1.8348106390886997e-05
2015-01-20,0.3318323560170812,0.10732686326933928,0.5608108331988673,2.994751496051038e-05
2015-01-21,0.10801377795033702,0.10803492053212144,0.7838726618061869,7.86397115486615e-05
2015-01-22,0.0011015049326818245,0.10032783004577876,0.8985528988546472,1.776616641189898e-05
2015-01-23,0.08763583832507205,0.08388344321171806,0.8284786380561986,2.0804068847496305e-06
2015-01-26,0.10197580267109901,0.0698928452388731,0.8281312798723851,7.221769739914416e-08
2015-01-27,0.9769869275144842,0.0087135154607801,0.014299472125605244,8.489842693493741e-08
2015-01-28,0.9997832658771455,4.1331044386295896e-05,0.0001565956678065918,1.8807410200513345e-05
2015-01-29,0.5644277043964359,2.422287626941043e-05,0.4355367079489771,1.136477915263579e-05
2015-01-30,0.9547634429806536,9.874989995954645e-07,0.04521234931859781,2.322020168648445e-05
2015-02-02,0.1918842829065268,1.0429675161044396e-07,0.8080609475367344,5.466525954489616e-05
2015-02-03,0.0004847561247657133,3.8275774668379404e-08,0.9995053976489937,9.807951199319815e-06
2015-02-04,0.00036761016036461166,1.5323985016447125e-07,0.9996319754594288,2.611407437713422e-07
2015-02-05,1.6154152536347402e-05,1.2574178221291273e-08,0.9999837537644491,7.950951016824578e-08
2015-02-06,0.001320175937185326,5.631924078774435e-07,0.9986792573998337,3.469895719550757e-09
2015-02-09,0.06438076921071734,1.2649621757897624e-06,0.9356178686109691,9.721638264949715e-08
2015-02-10,0.000988394396914685,9.278007277497727e-08,0.9990097013297006,1.8114935317073215e-06
2015-02-11,0.0002472062509196091,5.793210014390736e-08,0.999752664204476,7.161285713857166e-08
2015-02-12,0.0004351569972626072,8.563890200994043e-08,0.9995647466303065,1.0734001616611387e-08
2015-02-13,0.0020539393009165173,1.7433339913621478e-07,0.9979458683686905,1.7996312591144662e-08
2015-02-17,0.0043210831575451305,2.1947858605716438e-07,0.9956786108515076,8.651235436439246e-08
2015-02-18,0.0031032143440417378,3.212904308654802e-07,0.9968962985009575,1.6586547774610034e-07
2015-02-19,0.0009425959915200773,3.5850471730615026e-07,0.9990569434976372,1.0200640813808353e-07
2015-02-20,0.0003558145411577624,4.318470574199964e-05,0.9996009622750721,3.847778059072382e-08
2015-02-23,0.004034831786490866,0.002857389417915922,0.9931077560640535,2.2731311294871154e-08
2015-02-24,0.0032635669287232926,0.03156489157576688,0.9651714019677162,1.395271183308054e-07
2015-02-25,0.0012296637198709038,0.35621446260611167,0.6425558380372521,3.5637650879484e-08
2015-02-26,5.849141599443758e-05,0.895123780365146,0.10481772672675072,1.4913138920247268e-09
2015-02-27,2.652057986811862e-05,0.997975117679641,0.001998361733397297,7.662831596805382e-12
2015-03-02,5.241071381951627e-07,0.9999944865764623,4.989313865914619e-06,1.9793341846184034e-12
2015-03-03,4.598854942604436e-07,0.999999442352574,9.776175126368113e-08,9.75943885136496e-15
2015-03-04,6.778105747819975e-07,0.9999993073963775,1.4793635222729608e-08,2.9416834683666866e-15
2015-03-05,1.0997110654839561e-05,0.9999889997584649,3.130355095663462e-09,1.465269193348986e-14
2015-03-06,1.3522162258025941e-05,0.9999864755960121,2.237207220389883e-09,4.696159487630721e-12
2015-03-09,9.778239962183013e-07,0.999998951438651,7.073727746287345e-08,1.8376687503067624e-13
2015-03-10,1.3281635555484982e-05,0.9999867171891273,1.174394266781404e-09,2.793353280248346e-13
2015-03-11,1.308925718507157e-05,0.9999869074656426,3.253623384909658e-09,2.408757275708702e-11
2015-03-12,6.719544085147433e-08,0.9999997346840598,1.9811914315553247e-07,8.702271445447044e-13
2015-03-13,1.1714419455030128e-06,0.9999988007792041,2.7777950628587385e-08,4.4561991874271635e-13
2015-03-16,3.437602171205965e-08,0.9999988062761834,1.1593458700757106e-06,2.617122857386744e-12
2015-03-17,1.1670350128688426e-07,0.9999981225245737,1.7607722876776066e-06,3.1372954849368947e-13
2015-03-18,3.162029367687021e-08,0.9999939729986816,5.995380950509073e-06,7.929616451017019e-13
2015-03-19,2.6565515738887126e-07,0.9999970072721442,2.7270722721583138e-06,4.435184331787478e-13
2015-03-20,3.4896719457413744e-08,0.9999887991952817,1.1165904471341287e-05,3.710150414885559e-12
2015-03-23,3.6778704992882047e-07,0.9999950830672706,4.549145398696878e-06,5.609572297249229e-14
2015-03-24,1.6111915319853073e-05,0.9999829944344903,8.93649232982955e-07,5.701574725659403e-13
2015-03-25,0.00010467395670895234,0.9998943276126421,9.9809522257757e-07,3.3554610360689567e-10
2015-03-26,1.4011358366282294e-05,0.9999411242313038,4.486173369239396e-05,2.677243252435595e-09
2015-03-27,2.0229389662699238e-05,0.9999448215274999,3.49479089351165e-05,1.1731532421302415e-09
2015-03-30,2.3501301045694883e-06,0.9998904746128101,0.00010717468367417077,5.731757567977099e-10
2015-03-31,4.7147640492078565e-05,0.9998884296472519,6.442251416132311e-05,1.9864127095235056e-10
2015-04-01,5.2064962904974725e-06,0.9998677724150655,0.00012702039445151655,6.939284534488435e-10
2015-04-02,2.7778908670009962e-06,0.9999502806304463,4.694141121179086e-05,6.688906253722368e-11
2015-04-06,8.495525774809964e-07,0.999982233422573,1.6917021453987835e-05,4.064506081375795e-12
2015-04-07,3.992778543433954e-05,0.9999585713063354,1.5009053801144203e-06,2.397751310293532e-12
2015-04-08,2.0091217729233614e-05,0.9999762177930671,3.690784608887623e-06,2.0422284592582658e-10
2015-04-09,1.760081640748546e-06,0.999992544368578,5.695541895464608e-06,7.63049948839549e-12
2015-04-10,1.5232573751903388e-05,0.9999843764218846,3.9100468284462116e-07,3.663477123936323e-13
2015-04-13,0.0001800903275588833,0.9998198376455351,7.198428017238128e-08,4.25028760596635e-11
2015-04-14,5.699791973144724e-06,0.9999837460356887,1.0554009121519501e-05,1.6317732491071573e-10
2015-04-15,2.32149870364408e-06,0.9999966532178931,1.0252818806998877e-06,2.1225651967739584e-12
2015-04-16,1.9204085714853212e-06,0.9999978379424372,2.416483017252025e-07,6.488775405436302e-13
2015-04-17,2.1430045758852136e-06,0.9999976158406979,2.411539574433712e-07,1.6156491216930593e-12
2015-04-20,6.852624076393638e-08,0.9999992036704031,7.278028848797283e-07,6.405224904395354e-13
2015-04-21,3.439959901648657e-07,0.9999993402636749,3.1573958861815785e-07,5.4404310315253917e-14
2015-04-22,5.078057654075549e-08,0.9999991974476453,7.517712973590157e-07,7.815708194506484e-14
2015-04-23,9.02279010351292e-08,0.9999996771458038,2.3262545256769668e-07,5.2784584777862824e-15
2015-04-24,2.1545564503586547e-07,0.9999996836741547,1.0086940844799369e-07,1.6278964731863838e-14
2015-04-27,1.2448712899482747e-07,0.9999996884690093,1.8704448415930143e-07,1.582340894551443e-14
2015-04-28,1.2133836140998534e-07,0.9999998042858542,7.437557821198803e-08,1.2354836113750398e-15
2015-04-29,2.306764729493148e-06,0.9999976876942487,5.541865528359164e-09,1.0903970544300112e-14
2015-04-30,7.86627545565586e-06,0.9999921288145384,4.903192113112358e-09,7.012655216471141e-12
2015-05-01,8.233822689590123e-08,0.999999149246285,7.684097677561244e-07,6.219230830269749e-12
2015-05-04,1.4710117237215158e-07,0.9999990514957013,8.014033585772794e-07,1.552889124416679e-14
2015-05-05,7.40990804804326e-07,0.999999153140738,1.058681244839821e-07,6.895520146362506e-14
2015-05-06,1.5513786535812305e-07,0.9999993219391878,5.22923020410587e-07,4.672366099635357e-13
2015-05-07,9.624662795868858e-08,0.9999991968564742,7.068955169896349e-07,5.5878206665571e-13
2015-05-08,1.3799691871486033e-08,0.9999961181822837,3.868018183281211e-06,1.2353034014413225e-13
2015-05-11,1.1698542252779982e-07,0.9999995250001339,3.5801493459742194e-07,1.1891991810784634e-14
2015-05-12,6.112589152833017e-08,0.9999992446612974,6.942129589332532e-07,5.2411622467522315e-14
2015-05-13,1.3996965568673108e-07,0.9999994352730712,4.247569139850165e-07,1.2220199454555455e-13
2015-05-14,1.5731814153882228e-08,0.9999976943644674,2.289903583291767e-06,8.013413889914451e-14
2015-05-15,9.917919700409787e-07,0.9999987655144994,2.426927350358772e-07,3.223448757864952e-14
2015-05-18,1.0946206236327695e-07,0.9999977978574552,2.0926770686463274e-06,3.4147157813751624e-12
2015-05-19,4.813669016421091e-08,0.9999964956957693,3.4561672955013043e-06,2.546659819469033e-13
2015-05-20,1.5098105361845592e-07,0.9999984816906975,1.3673278338516483e-06,5.255390854961414e-14
2015-05-21,3.129381566080894e-07,0.9999986709435426,1.016118541031868e-06,2.188020583850295e-14
2015-05-22,2.5425450029975373e-05,0.9999744182312326,1.56318070981237e-07,1.6016368683063057e-13
2015-05-26,0.00030118385688113376,0.9996986860336776,1.2988844405445726e-07,2.2144618872295125e-10
2015-05-27,8.345611829018362e-05,0.9998645647091747,5.1979006311607444e-05,1.6611540301577731e-10
2015-05-28,0.00021175785689012873,0.9997872541479558,9.878899127696416e-07,1.0555075627434395e-10
2015-05-29,9.848176595312651e-05,0.9998973196658065,4.1983702287152985e-06,1.9837097094670533e-10
2015-06-01,1.0597657446490151e-05,0.9999874825699769,1.9197156996518095e-06,5.601760843216683e-11
2015-06-02,4.714228992188014e-06,0.9999948080556528,4.777105374806227e-07,5.339656952669176e-12
2015-06-03,5.355484309237984e-06,0.9999943039982432,3.4051765715574575e-07,5.297466417743256e-13
2015-06-04,6.744269641765709e-05,0.9999325078809786,4.941303650109184e-08,9.947928666655645e-12
2015-06-05,1.0718808955841023e-05,0.9999867853985073,2.4957721377346117e-06,1.988001440009562e-11
2015-06-08,1.2095057230051903e-06,0.9999985651057903,2.2538478600889323e-07,2.969890837547341e-12
2015-06-09,4.680359599135778e-06,0.9999952645724333,5.505302607527559e-08,1.5294173519766345e-11
2015-06-10,2.0702756486293197e-07,0.9999937247172502,6.068107624985691e-06,1.4675464607624456e-10
2015-06-11,1.230616820886295e-07,0.9999773037045047,2.25732339195229e-05,7.075937067933081e-13
2015-06-12,2.4814443348013476e-06,0.9999962921297613,1.226426166672606e-06,1.8210807912346064e-13
2015-06-15,2.2760197723023853e-06,0.9999963157674412,1.4082067476658803e-06,6.676697134680794e-12
2015-06-16,4.777099028978593e-07,0.9999967898981277,2.7323871209047453e-06,5.09578898661818e-12
2015-06-17,2.846905065653914e-07,0.9999973548254698,2.3604809843247217e-06,3.8182886170568426e-12
2015-06-18,1.2426002746364052e-07,0.9999914685504468,8.407185002923646e-06,4.946129971921864e-12
2015-06-19,1.5198007207430283e-07,0.9999875760339438,1.227198459389119e-05,1.389903646186018e-12
2015-06-22,1.061699792266919e-07,0.9999922363396184,7.657490128926107e-06,2.7996612118661983e-13
2015-06-23,1.054490855094797e-07,0.9999986277626114,1.266788101363088e-06,1.0641552761507681e-13
2015-06-24,1.111427637719869e-07,0.9999989328340472,9.560236293154032e-07,7.205926118660205e-14
2015-06-25,3.764787857457757e-08,0.9999992306405379,7.317118351177506e-07,3.0326787326781376e-14
2015-06-26,1.6357443720512616e-07,0.9999995989856765,2.374405209168052e-07,1.388943472846478e-15
2015-06-29,1.8231827460617707e-05,0.9999817522194104,1.5952788720054065e-08,3.103561542649221e-13
2015-06-30,9.767105185118387e-07,0.9999967365346083,2.2867387599869956e-06,1.5568209400728205e-11
2015-07-01,8.971599427826226e-07,0.99999818661109,9.162289986525263e-07,1.386598004120392e-13
2015-07-02,1.3403784006616216e-06,0.9999985329170006,1.2670461369084303e-07,5.55787118843525e-13
2015-07-06,2.469551507865467e-07,0.9999990909895625,6.620547483972258e-07,9.460050152171575e-13
2015-07-07,1.434192025287871e-07,0.9999990020919972,8.544890077979272e-07,8.07386481304717e-15
2015-07-08,1.1823830163502416e-05,0.9999881469204763,2.9248967951888604e-08,7.804495970814127e-14
2015-07-09,1.830506467440021e-07,0.999999179707056,6.372350250935907e-07,6.37670383508017e-12
2015-07-10,3.2164450251494254e-08,0.9999993612638939,6.065710073584017e-07,5.6547780864508676e-14
2015-07-13,6.05831840175541e-08,0.9999997666218677,1.7279450415357637e-07,4.029612387483101e-15
2015-07-14,1.1060122426194807e-07,0.9999997900267992,9.93714421564152e-08,4.7608003903614674e-15
