Date,LV_BEAR,HV_BULL,LV_BULL,HV_BEAR
2013-08-23,6.24795896152239e-08,3.434468205222733e-07,0.9999995940734976,3.2337088098552613e-13
2013-08-26,1.6115205214625238e-05,2.6834951957229326e-08,0.9999838579572032,2.202774186100291e-12
2013-08-27,0.0010506518478138156,1.2814053147003101e-08,0.9989493350241445,3.142415621390351e-10
2013-08-28,9.673960232379793e-05,0.0009573223473762366,0.9989459193507865,1.8699809511034145e-08
2013-08-29,1.5823346929105263e-06,0.00014063707880504196,0.9998577798812445,7.055450844749458e-10
2013-08-30,2.085891108975908e-06,5.193269320757162e-06,0.9999927207328533,1.0634899583622466e-10
2013-09-03,1.3124021114539578e-06,2.5916775868201993e-06,0.9999960958469998,7.373536048582308e-11
2013-09-04,6.847957831449131e-07,2.2127295247381515e-06,0.999997102444118,3.01326253117606e-11
2013-09-05,3.6572708071592682e-06,1.59749494536169e-06,0.9999947452108066,2.3819650227140413e-11
2013-09-06,2.8714246741355124e-05,4.550439574148849e-06,0.9999667351060885,2.0755803826605315e-10
2013-09-09,1.2430880881260226e-05,3.284748556894831e-05,0.9999547202798318,1.3532903010856668e-09
2013-09-10,4.554712962688082e-06,4.2540489069369695e-05,0.9999529043310739,4.673229916942581e-10
2013-09-11,7.751553219404215e-07,3.495540094094473e-05,0.9999642693973116,4.599645393174463e-11
2013-09-12,1.4113795644664347e-06,9.00301941047129e-06,0.9999895855922903,8.833123162832951e-12
2013-09-13,5.067466845589466e-07,2.8790171274587567e-06,0.9999966142097966,2.6371543088781144e-11
2013-09-16,4.2877226058487433e-07,1.3742636552659822e-06,0.9999981969529356,1.1292427252908872e-11
2013-09-17,1.127134951928487e-06,9.570031879930577e-07,0.999997915842312,1.9406598322719822e-11
2013-09-18,6.747742688445334e-08,1.765843819067394e-06,0.9999981666622696,1.6757009024315954e-11
2013-09-19,1.9119586916099437e-08,2.549697071865323e-07,0.9999997259101667,1.3837136395781664e-13
2013-09-20,3.294501266486114e-07,2.0836696762533998e-08,0.9999996497127244,2.417294448113241e-13
2013-09-23,1.0277955370907868e-06,2.872677566502857e-07,0.9999986849315525,5.159828816816478e-12
2013-09-24,1.697304255976802e-07,1.0177760325339225e-06,0.9999988124916629,2.3190229153838675e-12
2013-09-25,2.4008389260644827e-07,1.4568359833765324e-07,0.9999996142251637,6.891406176924632e-12
2013-09-26,6.072508214981704e-09,2.423763682930943e-07,0.9999997515506347,2.807720484250317e-13
2013-09-27,9.789909856123078e-08,6.512040557070103e-09,0.9999998955891042,4.535127027379596e-14
2013-09-30,2.456436073904249e-06,2.128583516764905e-08,0.9999975222702915,8.183665027618537e-12
2013-10-01,3.247149643559126e-08,2.4522375794999024e-06,0.99999751528448,6.422308831692745e-12
2013-10-02,3.4266517005851806e-06,6.538675676768093e-08,0.9999965079602624,1.6902638779185973e-12
2013-10-03,0.0005103586408576851,1.536895356486578e-08,0.9994896258695926,1.205689838154615e-10
2013-10-04,0.0013922912754143627,0.00019100560888137528,0.9984166576155709,4.549987629847423e-08
2013-10-07,0.177139380137249,4.759114641620374e-06,0.8228558439316028,1.6816365192559385e-08
2013-10-08,0.9628730286600318,3.988636409489948e-06,0.03712083528529512,2.1474183934160767e-06
2013-10-09,0.8995867810364934,0.09968440150634217,0.0005662207485303558,0.00016259670891048924
2013-10-10,0.005277609100345858,0.9945674528178443,5.016905350362735e-05,0.00010476902870291712
2013-10-11,0.00015763665364230075,0.9998259170590358,1.3411173553463714e-05,3.0351137165857256e-06
2013-10-14,0.00023344193160979438,0.9997499255904838,1.6543759394853374e-05,8.871851350009198e-08
2013-10-15,0.01899471292478034,0.981004817591897,4.5026182211382725e-07,1.9221643428664042e-08
2013-10-16,0.00013205242176874652,0.9998672392435164,2.2513202266355307e-08,6.858215154107892e-07
2013-10-17,8.182254518438284e-05,0.9999181468597544,6.1984986447429814e-09,2.4396532624849187e-08
2013-10-18,7.539769142506855e-05,0.9999245516279358,4.690599506205476e-08,3.774898661583216e-09
2013-10-21,0.0005472979451428598,0.9994523261517705,3.736229433517119e-07,2.2801419824711285e-09
2013-10-22,0.00023002380237738523,0.999765991389124,3.971136254585447e-06,1.3672525475975436e-08
2013-10-23,0.010001130328161268,0.9899571722505288,4.168580050802071e-05,1.16210000482118e-08
2013-10-24,0.0017441195726677066,0.9981109964951019,0.00014465943446427678,2.244979434551225e-07
2013-10-25,0.000775196977785457,0.9981451245219004,0.001079637272931822,4.12275248337652e-08
2013-10-28,0.0017190693705479718,0.9875597128951581,0.010721195301279695,2.2432750058853913e-08
2013-10-29,0.0004906357420496167,0.9520103727049419,0.04749896161169833,2.994144324573333e-08
2013-10-30,0.01952087031659856,0.6644501929962111,0.3160289177217132,1.8965098274185756e-08
2013-10-31,0.03190591759125535,0.36256609873443346,0.6055269577529272,1.0259211696278778e-06
2013-11-01,0.0025283273876776633,0.27169309743936537,0.7257779789138025,5.962593290626404e-07
2013-11-04,2.473156045281063e-05,0.11846024578496633,0.8815150170112233,5.6433072713249875e-09
2013-11-05,4.764326741478891e-05,0.005387629986779181,0.9945647257871725,9.586450118869134e-10
2013-11-06,2.7096853220102173e-06,0.000866513399193992,0.9991307767907561,1.248614185693972e-10
2013-11-07,0.00011002254785469832,4.786752514890524e-07,0.9998894986813963,9.521340790439293e-11
2013-11-08,4.392139609086767e-07,0.00010985746670782796,0.9998897024230033,8.961797183278066e-10
2013-11-11,1.4175869380863593e-07,1.4878018811663987e-05,0.9999849802188898,3.634966250599643e-12
2013-11-12,1.0004994457663984e-06,7.236106910284842e-07,0.9999982758860225,3.902079602036292e-12
2013-11-13,8.544450205263235e-08,1.1035474414683405e-06,0.9999988109964554,1.1165160532175988e-11
2013-11-14,7.08397316214366e-08,2.634686395190397e-07,0.9999996656907219,9.911142463014277e-13
2013-11-15,8.0376243189092e-09,1.082892374428344e-07,0.9999998836729059,1.163702690540183e-13
2013-11-18,4.461329218089694e-08,1.0156899772699467e-08,0.999999945229321,4.151280225418445e-14
2013-11-19,4.228538002520905e-08,4.450007953502862e-08,0.9999999132142003,1.334393751051892e-13
2013-11-20,9.647799923601818e-07,3.274068996187827e-08,0.999999002476713,2.4715374171224984e-12
2013-11-21,1.0424762499210851e-07,9.653708494205022e-07,0.9999989303720476,9.795052818928414e-12
2013-11-22,2.7985814177988764e-08,2.392551945823277e-07,0.9999997327586599,3.373309066551413e-13
2013-11-25,8.119267981805887e-08,3.9014806088166296e-08,0.9999998797920925,1.6519118241047404e-13
2013-11-26,9.292613244993201e-08,8.245565514065576e-08,0.9999998246176045,5.333139890491824e-13
2013-11-27,2.1824437499689165e-08,9.734911755127091e-08,0.9999998808261878,2.151452138792147e-13
2013-11-29,2.2107236124429745e-08,2.4051696041295432e-08,0.9999999538413259,5.746700573176695e-14
2013-12-02,4.896533846736842e-08,2.213665764195451e-08,0.9999999288975258,1.0125339622705298e-13
2013-12-03,1.3808142700290823e-07,4.716038872979605e-08,0.9999998147577742,4.927670714452521e-13
2013-12-04,8.181917997767178e-08,1.3623957094399544e-07,0.9999997819404836,6.241394155283519e-13
2013-12-05,9.661578748011308e-07,5.893816102009354e-08,0.999998974899952,3.9061097210016335e-12
2013-12-06,5.578598572274587e-09,9.68017085282312e-07,0.9999990264009476,3.526121003478758e-12
2013-12-09,1.2426156793792952e-09,2.6247168920210867e-08,0.999999972510523,1.0647052230139354e-14
2013-12-10,3.743398214380257e-09,1.3534475263577708e-09,0.9999999949031917,8.850364459013962e-16
2013-12-11,7.440444972004801e-07,3.7292977717475906e-10,0.9999992555825017,1.4845923229633833e-13
2013-12-12,5.596329592392998e-07,5.541393174453893e-07,0.9999988861879338,3.9957772074485265e-11
2013-12-13,2.0563638006714875e-07,5.271836701297026e-07,0.9999992671594512,2.0549313126699387e-11
2013-12-16,6.6575409797840814e-09,2.1729822540919536e-07,0.9999997760433212,5.855786721500848e-13
2013-12-17,8.562291090454502e-07,7.0204133430418026e-09,0.9999991367498384,1.0242375200064458e-12
2013-12-18,6.55901035799286e-08,8.572356223900186e-07,0.9999990771416088,3.254049152257659e-11
2013-12-19,3.917355875881948e-07,2.0397647733326263e-07,0.9999994042856952,2.0164241587877996e-12
2013-12-20,2.197459496773711e-07,4.4398803914685304e-07,0.9999993362582629,7.431943866559566e-12
2013-12-23,1.4447019269128239e-07,3.54142917509845e-07,0.9999995013832965,3.6287684176863853e-12
2013-12-24,2.1433104702198585e-07,2.2941170174834306e-07,0.999999556254905,2.5995966550918008e-12
2013-12-26,5.9258728316458465e-08,2.749772598203187e-07,0.9999996657625719,1.337223971966764e-12
2013-12-27,9.238738166248877e-08,8.623692662571789e-08,0.9999998213752566,3.811161284205317e-13
2013-12-30,2.175047091556439e-07,9.789691147668352e-08,0.9999996845972916,1.0361114911855646e-12
2013-12-31,1.146910909646016e-08,2.2920585311697138e-07,0.9999997593249935,1.1336343565385756e-13
2014-01-02,1.8791005188739242e-06,7.585300732339016e-09,0.9999981133141381,4.602407696757614e-13
2014-01-03,4.573963496419035e-07,1.825607062125375e-06,0.9999977169844582,1.2152338940132859e-11
2014-01-06,1.7192062703223158e-06,4.302223804195788e-07,0.9999978505571016,1.3939027767801289e-11
2014-01-07,5.6184957074869156e-08,1.7485266372525213e-06,0.9999981952821968,6.116723117642052e-12
2014-01-08,9.91943014359327e-08,1.3118672577790852e-07,0.9999997696186521,3.2904753615868836e-13
2014-01-09,5.6743298628870244e-08,1.0393870816673682e-07,0.9999998393177649,3.389141030110957e-13
2014-01-10,1.0379268824829774e-07,5.8481050265675016e-08,0.9999998377261494,2.2908658112192446e-13
2014-01-13,4.36490764643368e-05,4.0201084022360363e-10,0.9999563505184303,3.3606267756083527e-12
2014-01-14,5.468045616136768e-07,4.33765400613713e-05,0.9999560761086099,5.464759361835443e-10
2014-01-15,5.555840868398561e-08,8.234936248571684e-06,0.9999917095026706,2.810561492476161e-12
2014-01-16,1.9987694890148554e-08,4.75740212920182e-07,0.9999995042718502,4.952712093971078e-14
2014-01-17,1.624249968611846e-07,2.1495897418391927e-08,0.9999998160783603,6.22788693239519e-13
2014-01-21,1.7292263230916979e-06,1.4237862340594688e-07,0.9999981283817085,1.3463661797286048e-11
2014-01-22,0.0004345096622302572,4.1436667852459767e-07,0.9995650757568688,2.141359657684222e-10
2014-01-23,0.12315291826889725,2.2097480708908208e-07,0.876846856074046,4.6820057736761685e-09
2014-01-24,0.9999241339286237,6.90945731074745e-10,7.56372662884906e-05,2.2811442324495624e-07
2014-01-27,0.9999579517798561,2.86800007470578e-05,9.882832792980992e-07,1.2379936439824933e-05
2014-01-28,0.9769313423210079,0.023041280002299016,8.893041734306384e-07,2.648837239753616e-05
2014-01-29,0.9988336860954229,0.0011283307764352807,1.773205698796339e-05,2.0251071073343313e-05
2014-01-30,0.6037709552186039,0.39616289445009,1.972108498387437e-05,4.6429246096495286e-05
2014-01-31,0.9240028673680173,0.07499870861277427,0.0009909117988059078,7.512220018777925e-06
2014-02-03,0.9999967728124153,1.4727465824702398e-07,8.420872788767674e-10,3.0790706404784407e-06
2014-02-04,0.9409186664686728,0.0590488193648731,6.023362607978278e-12,3.2514160679387826e-05
2014-02-05,0.7778873311676119,0.22205674590202637,7.312941265860319e-09,5.591561783646449e-05
2014-02-06,0.012132124957727863,0.9878517322196733,1.1493504268600272e-10,1.614270784976743e-05
2014-02-07,7.908678900079281e-05,0.9999200120433357,5.346262760513117e-11,9.011141843218992e-07
2014-02-10,0.0002586605529684931,0.9997413196438585,2.393348391249607e-11,1.977886379772816e-08
2014-02-11,4.447999777146291e-05,0.9999555080906161,4.9255207454803106e-11,1.1862391563776237e-08
2014-02-12,0.00035526136209429877,0.9996447371032153,2.9846450931665033e-10,1.2360173916127462e-09
2014-02-13,0.00014737509022591785,0.9998526175856898,1.8101132457149044e-10,7.1429308940911785e-09
2014-02-14,0.0001645991842623599,0.9998353969384071,6.988916602023155e-10,3.1780862681907615e-09
2014-02-18,0.0007494840948002296,0.9992504625686097,4.993148422124222e-08,3.404657251456393e-09
2014-02-19,0.021644245306154806,0.9783557105788938,1.3136517910939332e-08,3.0978278398087456e-08
2014-02-20,0.0015399326909437453,0.998459683628954,1.2917312848619737e-08,3.7076314312619667e-07
2014-02-21,0.007056451366734346,0.9929434793457034,1.2775363463233354e-08,5.651192708937706e-08
2014-02-24,0.0009179295484318604,0.9990786608293858,3.2835943445943834e-06,1.2602823099672088e-07
2014-02-25,0.006398093256339948,0.9934854552043726,0.00011641758981541718,3.394947286366429e-08
2014-02-26,0.006727909255059401,0.991836541953206,0.0014353521037648437,1.9668836115259215e-07
2014-02-27,0.0011247383232666204,0.9831941815129001,0.01568095124053596,1.2892319899630567e-07
2014-02-28,0.0008416006659089498,0.8614276469957287,0.13773073886073164,1.3477823025533977e-08
2014-03-03,0.016774825153361213,0.3149977211845548,0.668227421946418,3.171586786455746e-08
2014-03-04,7.997223466661625e-06,0.10914445350214914,0.890847392713712,1.5656106279443602e-07
2014-03-05,2.472114706365076e-06,0.010906617829015905,0.9890909086036876,1.4524688501778185e-09
2014-03-06,1.391881357960038e-07,0.0009719889343761671,0.9990278718636535,1.369898924921883e-11
2014-03-07,2.105046536637323e-08,3.871109616055773e-05,0.9999612678527715,3.290720221147853e-13
2014-03-10,4.516770740748775e-09,6.283339399633455e-07,0.9999993671492304,2.3335134804682385e-14
2014-03-11,9.099327995311433e-08,6.648440789469792e-09,0.9999999023584726,6.96529350976359e-14
2014-03-12,1.3640009555871712e-07,8.73750393371265e-08,0.9999997762243106,3.712836545625192e-13
2014-03-13,1.872676173776235e-05,1.3528472002122645e-09,0.9999812718832118,2.3339004369321407e-12
2014-03-14,2.0860880108022848e-05,5.355397033218961e-06,0.9999737817760489,1.9471247414951598e-09
2014-03-17,5.274427207758282e-07,2.1054558545818255e-05,0.9999784175489196,4.494778049560433e-10
2014-03-18,1.6261412872322904e-08,4.535704048157744e-06,0.9999954480339431,9.083086815362155e-13
2014-03-19,1.4616510862078544e-06,8.791814380835972e-08,0.9999984504295936,8.41140459578032e-13
2014-03-20,4.0742200639714334e-08,1.4722717519972938e-06,0.9999984869830392,2.9459351951565476e-12
2014-03-21,1.3561443596874192e-07,9.260751704996015e-08,0.999999771777792,1.6732113112244234e-13
2014-03-24,2.01135192896851e-06,1.0116747835923298e-07,0.9999978874752318,5.664940624509404e-12
2014-03-25,7.914183682191932e-08,2.015460790573471e-06,0.9999979053940588,2.929355533840657e-12
2014-03-26,3.7033494205448835e-06,7.667526610341871e-08,0.9999962199725407,2.6576918934054706e-12
2014-03-27,6.299587329418324e-06,2.6574825907170724e-06,0.9999910427478503,1.8243341863726458e-10
2014-03-28,1.749427546080036e-06,6.516622607265628e-06,0.9999917338068962,1.4316111220337398e-10
2014-03-31,3.0684059700330344e-07,3.659946598621908e-06,0.9999960331921564,2.035450634209845e-11
2014-04-01,1.0224995584117225e-07,1.1579144910003434e-06,0.9999987398276726,7.793397682169062e-12
2014-04-02,1.0885309047618588e-06,4.095589824784575e-07,0.9999985019041867,6.098123256985802e-12
2014-04-03,0.00041586265875856714,6.744021961090091e-07,0.9995834628070105,1.3174618899329746e-10
2014-04-04,0.12386308620205617,8.497485076666617e-08,0.8761368266640973,2.159240400716852e-09
2014-04-07,0.3086806886419196,3.276708183184873e-05,0.6912842481834087,2.296092829774646e-06
2014-04-08,0.21008720426638955,0.10554549254341408,0.6843311319868506,3.6171203347306404e-05
2014-04-09,0.07164238889182455,0.25414602789841145,0.6741955515722147,1.6031637876952335e-05
2014-04-10,0.9993575306573067,5.874270347115032e-06,0.0006363631068270372,2.3196524672112734e-07
2014-04-11,0.9998012618439159,0.00017713639331681861,7.356813160858945e-08,2.1528194435760252e-05
2014-04-14,0.3966512653421828,0.6032768850234109,1.636798377874723e-09,7.184799726655726e-05
2014-04-15,0.018339092213454318,0.981649469345977,7.968097323518945e-08,1.1358759772601499e-05
2014-04-16,0.00024416782962263404,0.9997551696776831,6.836575614262824e-08,5.941270248485832e-07
2014-04-17,0.0006345457088774842,0.9993653200168929,1.1760468999015205e-07,1.6669662728094862e-08
2014-04-21,0.00044125622153884305,0.9995585823446204,1.492083317348095e-07,1.2225803792231259e-08
2014-04-22,0.00041261216587077607,0.9995853229288906,2.0559601639237613e-06,8.945292644887519e-09
2014-04-23,0.004630052604029808,0.9953346593571321,3.527506933182634e-05,1.2969933647972882e-08
2014-04-24,0.012952130598851292,0.9868253080530381,0.0002224174935711668,1.4385475724011153e-07
2014-04-25,0.23733675852014632,0.7626177068249922,4.4978648202421e-05,5.560066956534027e-07
2014-04-28,0.03750014358756528,0.962448076053897,4.395383283908357e-05,7.826525754858954e-06
2014-04-29,0.0027121007517794827,0.9970183653928116,0.0002685699596049554,9.638955921722508e-07
2014-04-30,0.001350219816560347,0.996028258832315,0.0026214437234058498,7.762737924487897e-08
2014-05-01,0.0033911350815765107,0.9745284656924466,0.02208036190466585,3.7321558388359696e-08
2014-05-02,0.006497904497711871,0.8789409335508676,0.11456107244034344,8.951096129339097e-08
2014-05-05,0.007525535007858341,0.5833813183606565,0.40909303597993874,1.1065195712671698e-07
2014-05-06,0.0777700208666205,0.09818235986082763,0.8240472938101754,3.2546221069296155e-07
2014-05-07,0.001830025066229597,0.1354813591116785,0.8626878842702319,7.315522252655303e-07
2014-05-08,3.298044469822599e-05,0.03335266413110504,0.9666143498786444,5.5451411743012385e-09
2014-05-09,9.958077400905018e-07,0.0008390082152315257,0.9991599954667053,5.103217924923772e-10
2014-05-12,4.196563733498647e-09,5.619274141262777e-05,0.9999438030565643,5.247097611120203e-12
2014-05-13,1.279201682040642e-09,1.2859228387171037e-06,0.9999987127975245,7.244203385092305e-15
