Date,Close,VWAP,signal,equity
2018-10-02,1656.040039,1707.095793547496,-1.0,0.29424141299207496
2018-10-03,1671.290039,1704.1381434905047,-1.0,0.29153182781149034
2018-10-04,1646.910034,1700.7700249697077,-1.0,0.2957845590872395
2018-10-05,1632.109985,1696.8767854513978,-1.0,0.29844264354696076
2018-10-08,1629.52002,1692.558927198654,-1.0,0.2989162366310042
2018-10-09,1621.869995,1688.1059715570916,-1.0,0.30031954352816836
2018-10-10,1575.410034,1680.6567880310922,-1.0,0.30892247367847087
2018-10-11,1545.380005,1670.5728434277041,-1.0,0.31481106816695575
2018-10-12,1546.680054,1661.6978899665387,-1.0,0.31454623374886104
2018-10-15,1553.089966,1654.717735218585,-1.0,0.31324265860218004
2018-10-16,1596.839966,1649.0106769002425,-1.0,0.3044187226977191
2018-10-17,1589.599976,1643.532322753187,-1.0,0.3057989414767275
2018-10-18,1560.75,1636.559093892242,-1.0,0.31134894918660994
2018-10-19,1542.040039,1625.9809465906542,-1.0,0.31508133854856574
2018-10-22,1539.5,1618.3403675879185,-1.0,0.315600338618502
2018-10-23,1526.589966,1608.3933067564724,-1.0,0.318246919392764
2018-10-24,1468.699951,1596.574997873231,-1.0,0.3303152018704905
2018-10-25,1500.400024,1586.2426945772318,-1.0,0.323185756536762
2018-10-26,1483.819946,1574.7972757264813,-1.0,0.32675710082239
2018-10-29,1477.310059,1564.6959012784703,-1.0,0.3281906654597544
2018-10-30,1506.640015,1556.1521233623425,-1.0,0.3216748919300858
2018-10-31,1511.410034,1548.6034978387713,-1.0,0.3206564699241301
2018-11-01,1544.97998,1543.3412891340959,1.0,0.31353436530807477
2018-11-02,1547.97998,1539.9003950810195,1.0,0.3140491174802624
2018-11-05,1547.51001,1536.6853167756285,1.0,0.3139537715031508
2018-11-06,1556.099976,1533.5936567447027,1.0,0.3156964757217709
2018-11-07,1582.160034,1532.3776206227394,1.0,0.32098345508980153
2018-11-08,1578.209961,1532.9716423784978,1.0,0.3201820771936658
2018-11-09,1549.48999,1533.3290487082838,1.0,0.3143554633723367
2018-11-12,1518.790039,1532.4069381047589,-1.0,0.3081271576818217
2018-11-13,1514.800049,1529.7727080838533,-1.0,0.30884419566111093
2018-11-14,1502.51001,1526.473377610739,-1.0,0.3113499436719487
2018-11-15,1524.119995,1524.0250561660894,1.0,0.30687192517774803
2018-11-16,1527.530029,1522.8577883888454,1.0,0.30746645238712395
2018-11-19,1496.540039,1521.341216990965,-1.0,0.30122868153881516
2018-11-20,1469.01001,1519.0481730693634,-1.0,0.30667965103576283
2018-11-21,1488.280029,1519.4906490321519,-1.0,0.30265672221829854
2018-11-23,1488.680054,1520.393481349078,-1.0,0.30257537310862415
2018-11-26,1505.959961,1521.9451277834892,-1.0,0.29906321863744767
2018-11-27,1492.859985,1523.0763639280563,-1.0,0.30166469615882335
2018-11-28,1530.380005,1524.4862887682639,1.0,0.2940829634130207
2018-11-29,1525.390015,1525.111709528193,1.0,0.2930358452806148
2018-11-30,1533.27002,1524.767123969056,1.0,0.29454963775551213
2018-12-03,1548.959961,1524.5796808647215,1.0,0.29756376206347673
2018-12-04,1480.75,1522.3065332036988,-1.0,0.28446025189123214
2018-12-06,1477.410034,1517.2214522319248,-1.0,0.285016539727985
2018-12-07,1448.089966,1511.2112839436925,-1.0,0.29067286000037684
2018-12-10,1443.099976,1504.2421349131937,-1.0,0.29167449297811227
2018-12-11,1440.130005,1498.7169431023199,-1.0,0.2922747734853477
2018-12-12,1455.319946,1495.1787423043033,-1.0,0.28919197085668447
2018-12-13,1432.699951,1491.1291256283291,-1.0,0.2936868731307844
2018-12-14,1410.810059,1486.3214470229857,-1.0,0.2981740471061611
2018-12-17,1378.140015,1479.1953571243068,-1.0,0.30507884564829874
2018-12-18,1377.180054,1471.6079693628697,-1.0,0.3052913522082707
2018-12-19,1349.22998,1463.0432031132782,-1.0,0.3114872856020179
2018-12-20,1326.0,1453.2196854364606,-1.0,0.31685022855618283
2018-12-21,1292.089966,1438.9480783545766,-1.0,0.3249530958437001
2018-12-24,1266.920044,1433.0949593508028,-1.0,0.33128318453045363
2018-12-26,1329.810059,1424.4632546648058,-1.0,0.31483826005156684
2018-12-27,1331.819946,1416.6834596815424,-1.0,0.31436241064608395
2018-12-28,1337.920044,1409.035594251161,-1.0,0.3129225452061521
2018-12-31,1348.560059,1401.7409446666325,-1.0,0.31043398051967247
2019-01-02,1355.910034,1392.5440197999703,-1.0,0.3087420410463486
2019-01-03,1330.829956,1382.8428759695303,-1.0,0.31445279933941805
2019-01-04,1380.75,1375.8171042147872,1.0,0.3026575301480572
2019-01-07,1405.369995,1371.4994980822387,1.0,0.30796338462101175
2019-01-08,1426.550049,1369.4912238764402,1.0,0.3126046400480538
2019-01-09,1438.810059,1369.2881455234544,1.0,0.31529121667095045
2019-01-10,1445.430054,1368.787404765272,1.0,0.3167418781150025
2019-01-11,1447.380005,1367.7780563194822,1.0,0.31716917734007605
2019-01-14,1432.810059,1367.340209338547,1.0,0.313976416786009
2019-01-15,1445.219971,1368.0453243659651,1.0,0.3166958419309645
2019-01-16,1454.699951,1370.8423889466073,1.0,0.3187732213665056
2019-01-17,1467.25,1374.3407416554571,1.0,0.32152335519670705
2019-01-18,1482.5,1380.2366623678638,1.0,0.3248651382375997
2019-01-22,1457.449951,1387.8059518037696,1.0,0.31937583798043706
2019-01-23,1454.26001,1399.142011420684,1.0,0.31867681563714206
2019-01-24,1464.410034,1406.2032628757893,1.0,0.32090102403503407
2019-01-25,1482.849976,1415.2173886880548,1.0,0.324941829638355
2019-01-28,1473.540039,1423.2939892560944,1.0,0.3229017122889531
2019-01-29,1471.449951,1429.6955869203518,1.0,0.32244370437863357
2019-01-30,1486.939941,1436.3494230123388,1.0,0.32583807722359076
2019-01-31,1499.420044,1444.498640293857,1.0,0.32857288355500014
2019-02-01,1502.050049,1452.5749750100736,1.0,0.32914920526689934
2019-02-04,1517.540039,1460.0351169079688,1.0,0.3325435781118566
2019-02-05,1520.22998,1466.1419556817905,1.0,0.3331330337980731
2019-02-06,1518.02002,1471.0737767779738,1.0,0.33264875793911886
2019-02-07,1505.630005,1474.869194853735,1.0,0.3299336928897152
2019-02-08,1506.390015,1478.0250898465968,1.0,0.33010023639980757
2019-02-11,1518.97998,1481.2293631406592,1.0,0.3328591171553769
2019-02-12,1538.22998,1486.0327279304593,1.0,0.33707743345289715
2019-02-13,1542.939941,1490.9238526922227,1.0,0.3381095428163769
2019-02-14,1545.109985,1495.5625732206724,1.0,0.3385850717499632
2019-02-15,1569.25,1500.5022954107983,1.0,0.3438749532407104
2019-02-19,1574.469971,1505.1029450657202,1.0,0.34501882278574325
2019-02-20,1581.660034,1511.19267608193,1.0,0.3465944051199301
2019-02-21,1575.550049,1516.7536757805296,1.0,0.3452555038574312
2019-02-22,1590.060059,1522.4955436927864,1.0,0.34843513043718094
