Date,Close,VWAP,signal,equity
2019-01-30,267.579987,258.3975151214628,1.0,0.8354358885056881
2019-01-31,269.929993,259.5966265922127,1.0,0.8427730566273223
2019-02-01,270.059998,261.17400944037684,1.0,0.8431789570980669
2019-02-04,271.959991,262.3363625102891,1.0,0.8491110985781005
2019-02-05,273.100006,263.29888766890474,1.0,0.8526704434121923
2019-02-06,272.73999,264.05282874050727,1.0,0.8515464046146409
2019-02-07,270.140015,264.73634812316624,1.0,0.8434287854736491
2019-02-08,270.470001,265.34921632207016,1.0,0.8444590648685892
2019-02-11,270.619995,265.8722537618614,1.0,0.8449273748198133
2019-02-12,274.100006,266.5622478166779,1.0,0.8557926346413356
2019-02-13,274.98999,267.25302446309126,1.0,0.8585713348802134
2019-02-14,274.380005,267.8845943380796,1.0,0.8566668450633045
2019-02-15,277.369995,268.73263998536817,1.0,0.8660021656165309
2019-02-19,277.850006,269.31911559078225,1.0,0.8675008517506232
2019-02-20,278.410004,270.2189746124067,1.0,0.8692492725945611
2019-02-21,277.420013,270.91705135356193,1.0,0.8661583313774301
2019-02-22,279.140015,271.59133315873135,1.0,0.8715285065359393
