Date,Close,VWAP,signal,equity
2019-02-04,169.529999,162.60806379806795,1.0,0.5572673523505778
2019-02-05,171.029999,163.24264428108924,1.0,0.5621980491797912
2019-02-06,170.520004,163.80631309359882,1.0,0.5605216286935147
2019-02-07,168.229996,164.26096453375578,1.0,0.5529940719038657
2019-02-08,168.559998,164.61171763596462,1.0,0.5540788317805552
2019-02-11,168.399994,164.9082391115047,1.0,0.5535528776369142
2019-02-12,170.889999,165.3807503665783,1.0,0.5617378508090647
2019-02-13,171.009995,165.82137595725507,1.0,0.5621322934068769
2019-02-14,171.220001,166.19133045736245,1.0,0.562822610685754
2019-02-15,171.940002,166.63074088838314,1.0,0.5651893484509077
2019-02-19,172.279999,166.93607418352786,1.0,0.5663069632041358
2019-02-20,172.25,167.6304427269758,1.0,0.5662083525546827
2019-02-21,171.619995,168.13935399764142,1.0,0.5641374434507569
2019-02-22,172.889999,168.62016503201528,1.0,0.5683121132480158
